"source","target","weight"
"000403","distant reading",1
"000403","machine learning",1
"000403","text mining",1
"000403","topic modeling",1
"000404","JS",2
"000404","Voyant",3
"000405","CSS",1
"000405","Omeka",1
"000405","Tableau",3
"000406","Tableau",3
"000407","ML",1
"000408","AI",1
"000408","GIS",1
"000409","R",2
"000410","API",1
"000410","Drupal",1
"000410","GitHub",1
"000410","Omeka",1
"000410","Scripto",4
"000410","TEI",1
"000410","XML",1
"000410","Zooniverse",13
"000411","GitHub",1
"000411","Java",1
"000411","Omeka",1
"000411","Python",2
"000411","XML",1
"000411","github",1
"000412","AI",1
"000412","HTR",11
"000412","Neural Networks",1
"000412","OCR",97
"000412","OCRopus",23
"000412","R",2
"000412","github",1
"000412","machine learning",2
"000412","neural networks",9
"000412","open access",3
"000413","API",1
"000413","GIS",1
"000413","R",1
"000413","linked open data",1
"000413","network analysis",1
"000414","CATMA",3
"000414","distant reading",2
"000414","natural language processing",1
"000415","AI",3
"000415","API",1
"000415","GIS",1
"000415","Java",1
"000417","JavaScript",1
"000417","MySQL",1
"000417","Omeka",1
"000419","GitHub",4
"000419","Tableau",1
"000419","XML",4
"000419","network analysis",1
"000420","GIS",5
"000420","Voyant",1
"000420","open access",2
"000420","text mining",2
"000421","API",1
"000423","Java",2
"000423","Pliny",2
"000423","R",16
"000423","distant reading",2
"000423","machine learning",2
"000426","API",5
"000426","APIs",1
"000426","NLP",2
"000426","OCR",36
"000426","Python",1
"000426","XML",1
"000426","distant reading",1
"000426","machine learning",2
"000426","named entity recognition",1
"000426","natural language processing",2
"000426","python",2
"000428","MySQL",2
"000430","TEI",1
"000430","TUSTEP",1
"000430","Text Encoding Initiative",2
"000430","XML",1
"000431","LDA",66
"000431","Latent Dirichlet Allocation",1
"000431","distant reading",51
"000431","machine learning",1
"000431","topic modeling",6
