"id","work","language"
"2150","933","3188"
"2151","7891","3188"
"2152","2163","3188"
"2153","1331","3188"
"2154","9987","3188"
"2155","9248","3188"
"2156","7659","3188"
"2157","7528","3188"
"2158","7617","3188"
"2159","1642","3188"
"2160","2669","3188"
"2161","9056","3188"
"2162","1643","3188"
"2163","1644","3188"
"2164","9520","3188"
"2165","58","3188"
"2166","8115","3188"
"2167","6432","3188"
"2168","9774","3188"
"2169","2164","3188"
"2170","10223","3188"
"2171","258","3188"
"2172","8078","3188"
"2173","9049","3188"
"2174","8593","3188"
"2175","8794","3188"
"2176","9055","3188"
"2177","8757","3188"
"2178","7629","3188"
"2179","8765","3188"
"2180","1406","3188"
"2181","334","3188"
"2182","7530","3188"
"2183","7612","3188"
"2184","923","3188"
"2185","7608","3188"
"2186","7427","3188"
"2187","8691","3188"
"2188","7616","3188"
"2189","8787","3188"
"2190","8592","3188"
"2191","1649","3188"
"2192","9387","3188"
"2193","7585","3188"
"2194","7482","3188"
"2195","7429","3188"
"2196","698","3188"
"2197","320","3188"
"2198","1124","3188"
"2199","6512","3188"
"2200","52","3188"
"2201","7764","3188"
"2202","10071","3188"
"2203","7367","3188"
"2204","7536","3188"
"2205","7539","3188"
"2206","9613","3188"
"2207","8227","3188"
"2208","10198","3188"
"2209","8318","3188"
"2210","8335","3188"
"2211","556","3188"
"2212","9154","3188"
"2213","1084","3188"
"2214","1833","3188"
"2215","10144","3188"
"2216","8504","3188"
"2217","8073","3188"
"2218","9266","3188"
"2219","1834","3188"
"2220","6489","3188"
"2221","9768","3188"
"2222","1300","3188"
"2223","1535","3188"
"2224","7151","3188"
"2225","9783","3188"
"2226","9855","3188"
"2227","1125","3188"
"2228","1264","3188"
"2229","8659","3188"
"2230","1126","3188"
"2231","2466","3188"
"2232","2676","3188"
"2233","2677","3188"
"2234","7510","3188"
"2235","2467","3188"
"2236","475","3188"
"2237","6318","3188"
"2238","9732","3188"
"2239","1818","3188"
"2240","2835","3188"
"2241","8376","3188"
"2242","7477","3188"
"2243","806","3188"
"2244","6562","3188"
"2245","2463","3188"
"2246","365","3188"
"2247","4199","3188"
"2248","9984","3188"
"2249","10020","3188"
"2250","798","3188"
"2251","9887","3188"
"2252","1533","3188"
"2253","1199","3188"
"2254","9665","3188"
"2255","9844","3188"
"2256","941","3188"
"2257","6589","3188"
"2258","531","3188"
"2259","8838","3188"
"2260","1407","3188"
"2261","1586","3188"
"2262","2165","3188"
"2263","1819","3188"
"2264","9781","3188"
"2265","9575","3188"
"2266","2166","3188"
"2267","6490","3188"
"2268","8468","3188"
"2269","7783","3188"
"2270","8520","3188"
"2271","10027","3188"
"2272","478","3188"
"2273","9008","3188"
"2274","8573","3188"
"2275","10133","3188"
"2276","8125","3188"
"2277","1835","3188"
"2278","10025","3188"
"2279","1812","3188"
"2280","10058","3188"
"2281","8148","3188"
"2282","1409","3188"
"2283","716","3188"
"2284","9707","3188"
"2285","15","3188"
"2286","1019","3188"
"2287","9969","3188"
"2288","8154","3188"
"2289","7660","3188"
"2290","1408","3188"
"2291","633","3188"
"2292","1092","3188"
"2293","10013","3188"
"2294","6521","3188"
"2295","8114","3188"
"2296","1587","3188"
"2297","8186","3188"
"2298","8174","3188"
"2299","564","3188"
"2300","7359","3188"
"2301","7907","3188"
"2302","1588","3188"
"2303","10132","3188"
"2304","1589","3188"
"2305","9899","3188"
"2306","8491","3188"
"2307","1820","3188"
"2308","834","3188"
"2309","792","3188"
"2310","7307","3188"
"2311","8466","3188"
"2312","10129","3188"
"2313","6410","3188"
"2314","2678","3188"
"2315","8248","3188"
"2316","9741","3188"
"2317","1821","3188"
"2318","1109","3188"
"2319","7297","3188"
"2320","1635","3188"
"2321","9366","3188"
"2322","1836","3188"
"2323","1411","3188"
"2324","8910","3188"
"2325","10080","3188"
"2326","8129","3188"
"2327","8754","3188"
"2328","1324","3188"
"2329","472","3188"
"2330","1822","3188"
"2331","7309","3188"
"2332","10005","3188"
"2333","2671","3188"
"2334","6592","3188"
"2335","9678","3188"
"2336","327","3188"
"2337","9453","3188"
"2338","7577","3188"
"2339","8501","3188"
"2340","10206","3188"
"2341","7611","3188"
"2342","7319","3188"
"2343","7592","3188"
"2344","2672","3188"
"2345","783","3188"
"2346","1837","3188"
"2347","10089","3188"
"2348","2679","3188"
"2349","7580","3188"
"2350","9564","3188"
"2351","1412","3188"
"2352","1293","3188"
"2353","1592","3188"
"2354","7913","3188"
"2355","256","3188"
"2356","2167","3188"
"2357","8122","3188"
"2358","10065","3188"
"2359","2174","3188"
"2360","6320","3188"
"2361","7490","3188"
"2362","2420","3188"
"2363","181","3188"
"2364","639","3188"
"2365","1594","3188"
"2366","348","3188"
"2367","7596","3188"
"2368","2464","3188"
"2369","7313","3188"
"2370","7639","3188"
"2371","8618","3188"
"2372","7071","3188"
"2373","10134","3188"
"2374","2667","3188"
"2375","8111","3188"
"2376","10000","3188"
"2377","907","3188"
"2378","1823","3188"
"2379","8635","3188"
"2380","8541","3188"
"2381","347","3188"
"2382","7314","3188"
"2383","8389","3188"
"2384","8367","3188"
"2385","7758","3188"
"2386","898","3188"
"2387","9499","3188"
"2388","8795","3188"
"2389","9587","3188"
"2390","8333","3188"
"2391","694","3188"
"2392","7698","3188"
"2393","8322","3188"
"2394","8524","3188"
"2395","8430","3188"
"2396","8392","3188"
"2397","7202","3188"
"2398","10082","3188"
"2399","9403","3188"
"2400","9485","3188"
"2401","9996","3188"
"2402","7583","3188"
"2403","8276","3188"
"2404","7381","3188"
"2405","1843","3188"
"2406","7392","3188"
"2407","7621","3188"
"2408","8885","3188"
"2409","10047","3188"
"2410","9879","3188"
"2411","9496","3188"
"2412","9511","3188"
"2413","6491","3188"
"2414","2681","3188"
"2415","9013","3188"
"2416","39","3188"
"2417","1308","3188"
"2418","8205","3188"
"2419","7215","3188"
"2420","1202","3188"
"2421","1089","3188"
"2422","971","3188"
"2423","6529","3188"
"2424","8422","3188"
"2425","317","3188"
"2426","7222","3188"
"2427","23","3188"
"2428","7569","3188"
"2429","290","3188"
"2430","9735","3188"
"2431","1752","3188"
"2432","2178","3188"
"2433","9830","3188"
"2434","2468","3188"
"2435","8775","3188"
"2436","2539","3188"
"2437","739","3188"
"2438","9880","3188"
"2439","1838","3188"
"2440","6403","3188"
"2441","8559","3188"
"2442","2175","3188"
"2443","953","3188"
"2444","7705","3188"
"2445","92","3188"
"2446","129","3188"
"2447","7475","3188"
"2448","517","3188"
"2449","7209","3188"
"2450","8774","3188"
"2451","2176","3188"
"2452","2177","3188"
"2453","1684","3188"
"2454","1824","3188"
"2455","764","3188"
"2456","9448","3188"
"2457","9869","3188"
"2458","814","3188"
"2459","1688","3188"
"2460","8629","3188"
"2461","2673","3188"
"2462","7168","3188"
"2463","835","3188"
"2464","1127","3188"
"2465","138","3188"
"2466","9967","3188"
"2467","6371","3188"
"2468","554","3188"
"2469","8511","3188"
"2470","7419","3188"
"2471","1200","3188"
"2472","8529","3188"
"2473","484","3188"
"2474","511","3188"
"2475","1001","3188"
"2476","8819","3188"
"2477","7243","3188"
"2478","8519","3188"
"2479","3755","3188"
"2480","7605","3188"
"2481","264","3188"
"2482","1105","3188"
"2483","490","3188"
"2484","6396","3188"
"2485","1046","3188"
"2486","2179","3188"
"2487","9530","3188"
"2488","7084","3188"
"2489","7615","3188"
"2490","8555","3188"
"2491","1839","3188"
"2492","7798","3188"
"2493","9242","3188"
"2494","1707","3188"
"2495","10061","3188"
"2496","9556","3188"
"2497","1203","3188"
"2498","8074","3188"
"2499","883","3188"
"2500","7858","3188"
"2501","7072","3188"
"2502","1255","3188"
"2503","8809","3188"
"2504","8783","3188"
"2505","2469","3188"
"2506","2538","3188"
"2507","841","3188"
"2508","2682","3188"
"2509","8475","3188"
"2510","553","3188"
"2511","1844","3188"
"2512","9584","3188"
"2513","9381","3188"
"2514","1845","3188"
"2515","285","3188"
"2516","7923","3188"
"2517","7882","3188"
"2518","9940","3188"
"2519","7493","3188"
"2520","649","3188"
"2521","9813","3188"
"2522","9543","3188"
"2523","8730","3188"
"2524","9287","3188"
"2525","6434","3188"
"2526","1270","3188"
"2527","1536","3188"
"2528","1840","3188"
"2529","9254","3188"
"2530","2683","3188"
"2531","9265","3188"
"2532","9818","3188"
"2533","1204","3188"
"2534","8467","3188"
"2535","8708","3188"
"2536","8671","3188"
"2537","1825","3188"
"2538","859","3188"
"2539","8606","3188"
"2540","2680","3188"
"2541","847","3188"
"2542","9837","3188"
"2543","8556","3188"
"2544","1841","3188"
"2545","1842","3188"
"2546","1129","3188"
"2547","8679","3188"
"2548","10064","3188"
"2549","7470","3188"
"2550","6567","3188"
"2551","8553","3188"
"2552","8391","3188"
"2553","700","3188"
"2554","462","3188"
"2555","79","3188"
"2556","2684","3188"
"2557","2853","3188"
"2558","7697","3188"
"2559","1201","3188"
"2560","2168","3188"
"2561","7633","3188"
"2562","1846","3188"
"2563","7799","3188"
"2564","9746","3188"
"2565","7300","3188"
"2566","7754","3188"
"2567","8539","3188"
"2568","8352","3188"
"2569","6869","3188"
"2570","8412","3188"
"2571","332","3188"
"2572","7546","3188"
"2573","6927","3188"
"2574","9475","3188"
"2575","2180","3188"
"2576","8302","3188"
"2577","8482","3188"
"2578","9977","3188"
"2579","7451","3188"
"2580","8282","3188"
"2581","7579","3188"
"2582","555","3188"
"2583","2470","3188"
"2584","1395","3188"
"2585","1595","3188"
"2586","1413","3188"
"2587","2181","3188"
"2588","1301","3188"
"2589","8358","3188"
"2590","1010","3188"
"2591","9765","3188"
"2592","1826","3188"
"2593","9566","3188"
"2594","7777","3188"
"2595","7591","3188"
"2596","8378","3188"
"2597","7572","3188"
"2598","10127","3188"
"2599","7796","3188"
"2600","34","3188"
"2601","8786","3188"
"2602","9278","3188"
"2603","495","3188"
"2604","8094","3188"
"2605","7662","3188"
"2606","7332","3188"
"2607","8221","3188"
"2608","2169","3188"
"2609","1827","3188"
"2610","7941","3188"
"2611","1847","3188"
"2612","1848","3188"
"2613","2182","3188"
"2614","7472","3188"
"2615","1104","3188"
"2616","1596","3188"
"2617","7138","3188"
"2618","1388","3188"
"2619","10155","3188"
"2620","9359","3188"
"2621","9093","3188"
"2622","7448","3188"
"2623","2421","3188"
"2624","9509","3188"
"2625","6266","3188"
"2626","6564","3188"
"2627","1849","3188"
"2628","2685","3188"
"2629","249","3188"
"2630","1598","3188"
"2631","8176","3188"
"2632","685","3188"
"2633","493","3188"
"2634","2686","3188"
"2635","7366","3188"
"2636","474","3188"
"2637","7888","3188"
"2638","9505","3188"
"2639","2540","3188"
"2640","9960","3188"
"2641","9854","3188"
"2642","7142","3188"
"2643","8648","3188"
"2644","8562","3188"
"2645","7424","3188"
"2646","10161","3188"
"2647","7939","3188"
"2648","7631","3188"
"2649","9787","3188"
"2650","8985","3188"
"2651","8724","3188"
"2652","7549","3188"
"2653","1828","3188"
"2654","8667","3188"
"2655","7542","3188"
"2656","9329","3188"
"2657","9356","3188"
"2658","1082","3188"
"2659","1781","3188"
"2660","7330","3188"
"2661","9166","3188"
"2662","1096","3188"
"2663","2687","3188"
"2664","9554","3188"
"2665","668","3188"
"2666","895","3188"
"2667","8784","3188"
"2668","8465","3188"
"2669","7457","3188"
"2670","7328","3188"
"2671","10210","3188"
"2672","796","3188"
"2673","2170","3188"
"2674","7331","3188"
"2675","683","3188"
"2676","2465","3188"
"2677","9076","3188"
"2678","2171","3188"
"2679","6343","3188"
"2680","7938","3188"
"2681","7702","3188"
"2682","8097","3188"
"2683","7700","3188"
"2684","9625","3188"
"2685","9812","3188"
"2686","8522","3188"
"2687","575","3188"
"2688","60","3188"
"2689","8747","3188"
"2690","1329","3188"
"2691","2172","3188"
"2692","8626","3188"
"2693","1128","3188"
"2694","8158","3188"
"2695","9541","3188"
"2696","8755","3188"
"2697","9936","3188"
"2698","9535","3188"
"2699","7253","3188"
"2700","1829","3188"
"2701","1790","3188"
"2702","42","3188"
"2703","10091","3188"
"2704","6362","3188"
"2705","8374","3188"
"2706","17","3188"
"2707","9924","3188"
"2708","2674","3188"
"2709","1021","3188"
"2710","6429","3188"
"2711","1830","3188"
"2712","10112","3188"
"2713","1251","3188"
"2714","2183","3188"
"2715","9902","3188"
"2716","8363","3188"
"2717","8364","3188"
"2718","9939","3188"
"2719","6523","3188"
"2720","1816","3188"
"2721","2827","3188"
"2722","1007","3188"
"2723","6399","3188"
"2724","9526","3188"
"2725","1343","3188"
"2726","72","3188"
"2727","7973","3188"
"2728","7975","3188"
"2729","1537","3188"
"2730","9035","3188"
"2731","2688","3188"
"2732","8508","3188"
"2733","7340","3188"
"2734","8454","3188"
"2735","7671","3188"
"2736","7346","3188"
"2737","8513","3188"
"2738","7603","3188"
"2739","2689","3188"
"2740","1103","3188"
"2741","2541","3188"
"2742","6293","3188"
"2743","1130","3188"
"2744","1600","3188"
"2745","2542","3188"
"2746","2184","3188"
"2747","7363","3188"
"2748","6294","3188"
"2749","7430","3188"
"2750","8369","3188"
"2751","7229","3188"
"2752","7649","3188"
"2753","78","3188"
"2754","8700","3188"
"2755","8534","3188"
"2756","1601","3188"
"2757","10217","3188"
"2758","2471","3188"
"2759","1602","3188"
"2760","515","3188"
"2761","144","3188"
"2762","2543","3188"
"2763","1294","3188"
"2764","1252","3188"
"2765","9376","3188"
"2766","7695","3188"
"2767","7597","3188"
"2768","9657","3188"
"2769","916","3188"
"2770","1414","3188"
"2771","7594","3188"
"2772","2472","3188"
"2773","1415","3188"
"2774","8190","3188"
"2775","8192","3188"
"2776","2185","3188"
"2777","1067","3188"
"2778","8244","3188"
"2779","801","3188"
"2780","1538","3188"
"2781","7308","3188"
"2782","7469","3188"
"2783","193","3188"
"2784","7467","3188"
"2785","7299","3188"
"2786","8634","3188"
"2787","1850","3188"
"2788","7655","3188"
"2789","10093","3188"
"2790","1356","3188"
"2791","9689","3188"
"2792","1831","3188"
"2793","1534","3188"
"2794","11","3188"
"2795","2534","3188"
"2796","9972","3188"
"2797","6495","3188"
"2798","152","3188"
"2799","8789","3188"
"2800","3","3188"
"2801","2675","3188"
"2802","9832","3188"
"2803","9747","3188"
"2804","2159","3188"
"2805","2186","3188"
"2806","622","3188"
"2807","7221","3188"
"2808","1018","3188"
"2809","6520","3188"
"2810","21","3188"
"2811","6420","3188"
"2812","6549","3188"
"2813","1377","3188"
"2814","8609","3188"
"2815","9723","3188"
"2816","1851","3188"
"2817","9618","3188"
"2818","8967","3188"
"2819","1604","3188"
"2820","605","3188"
"2821","7540","3188"
"2822","7123","3188"
"2823","9416","3188"
"2824","1416","3188"
"2825","9277","3188"
"2826","1852","3188"
"2827","8962","3188"
"2828","9579","3188"
"2829","1372","3188"
"2830","8861","3188"
"2831","1287","3188"
"2832","10054","3188"
"2833","10209","3188"
"2834","9445","3188"
"2835","2187","3188"
"2836","8173","3188"
"2837","2690","3188"
"2838","1417","3188"
"2839","6459","3188"
"2840","1605","3188"
"2841","8978","3188"
"2842","2188","3188"
"2843","2189","3188"
"2844","9164","3188"
"2845","2544","3188"
"2846","7908","3188"
"2847","1853","3188"
"2848","288","3188"
"2849","335","3188"
"2850","2828","3188"
"2851","7557","3188"
"2852","1607","3188"
"2853","2190","3188"
"2854","9340","3188"
"2855","1608","3188"
"2856","1854","3188"
"2857","104","3188"
"2858","9332","3188"
"2859","8670","3188"
"2860","1855","3188"
"2861","759","3188"
"2862","8617","3188"
"2863","8473","3188"
"2864","973","3188"
"2865","1610","3188"
"2866","930","3188"
"2867","2691","3188"
"2868","8637","3188"
"2869","1856","3188"
"2870","2473","3188"
"2871","2825","3188"
"2872","10106","3188"
"2873","8359","3188"
"2874","1857","3188"
"2875","9551","3188"
"2876","1611","3188"
"2877","53","3188"
"2878","2824","3188"
"2879","8826","3188"
"2880","733","3188"
"2881","9432","3188"
"2882","2191","3188"
"2883","2545","3188"
"2884","10092","3188"
"2885","967","3188"
"2886","8452","3188"
"2887","9961","3188"
"2888","1858","3188"
"2889","9502","3188"
"2890","2646","3188"
"2891","69","3188"
"2892","9420","3188"
"2893","864","3188"
"2894","1612","3188"
"2895","8750","3188"
"2896","10076","3188"
"2897","66","3188"
"2898","10032","3188"
"2899","1113","3188"
"2900","2546","3188"
"2901","2422","3188"
"2902","1383","3188"
"2903","6440","3188"
"2904","9913","3188"
"2905","878","3188"
"2906","6428","3188"
"2907","2423","3188"
"2908","6454","3188"
"2909","6478","3188"
"2910","6443","3188"
"2911","259","3188"
"2912","6569","3188"
"2913","6257","3188"
"2914","1418","3188"
"2915","6580","3188"
"2916","8113","3188"
"2917","2192","3188"
"2918","6370","3188"
"2919","3756","3188"
"2920","1859","3188"
"2921","2474","3188"
"2922","1419","3188"
"2923","9498","3188"
"2924","7792","3188"
"2925","1108","3188"
"2926","771","3188"
"2927","2193","3188"
"2928","1278","3188"
"2929","2547","3188"
"2930","8071","3188"
"2931","6389","3188"
"2932","6346","3188"
"2933","9766","3188"
"2934","1614","3188"
"2935","8971","3188"
"2936","8127","3188"
"2937","1860","3188"
"2938","8470","3188"
"2939","1861","3188"
"2940","260","3188"
"2941","239","3188"
"2942","7476","3188"
"2943","1539","3188"
"2944","1271","3188"
"2945","173","3188"
"2946","2194","3188"
"2947","2548","3188"
"2948","6363","3188"
"2949","7893","3188"
"2950","9455","3188"
"2951","6461","3188"
"2952","2854","3188"
"2953","9893","3188"
"2954","10154","3188"
"2955","1131","3188"
"2956","111","3188"
"2957","9342","3188"
"2958","1862","3188"
"2959","7489","3188"
"2960","2415","3188"
"2961","9639","3188"
"2962","9238","3188"
"2963","8937","3188"
"2964","2195","3188"
"2965","113","3188"
"2966","2196","3188"
"2967","1114","3188"
"2968","1863","3188"
"2969","1864","3188"
"2970","1616","3188"
"2971","7916","3188"
"2972","7499","3188"
"2973","678","3188"
"2974","1618","3188"
"2975","287","3188"
"2976","6327","3188"
"2977","1036","3188"
"2978","8428","3188"
"2979","9872","3188"
"2980","115","3188"
"2981","9670","3188"
"2982","6881","3188"
"2983","8714","3188"
"2984","9929","3188"
"2985","8278","3188"
"2986","8386","3188"
"2987","538","3188"
"2988","7386","3188"
"2989","1865","3188"
"2990","2197","3188"
"2991","7897","3188"
"2992","8661","3188"
"2993","9688","3188"
"2994","630","3188"
"2995","6484","3188"
"2996","1866","3188"
"2997","1072","3188"
"2998","3757","3188"
"2999","8178","3188"
"3000","8146","3188"
"3001","589","3188"
"3002","7402","3188"
"3003","7439","3188"
"3004","10072","3188"
"3005","1095","3188"
"3006","2198","3188"
"3007","1132","3188"
"3008","476","3188"
"3009","10175","3188"
"3010","10174","3188"
"3011","9595","3188"
"3012","6515","3188"
"3013","8414","3188"
"3014","2461","3188"
"3015","8375","3188"
"3016","93","3188"
"3017","6336","3188"
"3018","7574","3188"
"3019","1420","3188"
"3020","1421","3188"
"3021","1867","3188"
"3022","7768","3188"
"3023","125","3188"
"3024","8301","3188"
"3025","9737","3188"
"3026","2157","3188"
"3027","89","3188"
"3028","7468","3188"
"3029","9478","3188"
"3030","10176","3188"
"3031","7929","3188"
"3032","1621","3188"
"3033","8890","3188"
"3034","1624","3188"
"3035","8502","3188"
"3036","6333","3188"
"3037","2550","3188"
"3038","2199","3188"
"3039","1133","3188"
"3040","9856","3188"
"3041","9334","3188"
"3042","2200","3188"
"3043","2692","3188"
"3044","8825","3188"
"3045","9805","3188"
"3046","8818","3188"
"3047","10165","3188"
"3048","7306","3188"
"3049","1134","3188"
"3050","8144","3188"
"3051","1422","3188"
"3052","2201","3188"
"3053","200","3188"
"3054","1333","3188"
"3055","1626","3188"
"3056","9985","3188"
"3057","350","3188"
"3058","1020","3188"
"3059","1868","3188"
"3060","9303","3188"
"3061","274","3188"
"3062","9788","3188"
"3063","6292","3188"
"3064","2693","3188"
"3065","1061","3188"
"3066","6423","3188"
"3067","2549","3188"
"3068","7779","3188"
"3069","1378","3188"
"3070","1869","3188"
"3071","1627","3188"
"3072","9471","3188"
"3073","1870","3188"
"3074","712","3188"
"3075","1205","3188"
"3076","8770","3188"
"3077","1630","3188"
"3078","6405","3188"
"3079","1423","3188"
"3080","3748","3188"
"3081","1871","3188"
"3082","1365","3188"
"3083","7301","3188"
"3084","943","3188"
"3085","9696","3188"
"3086","1872","3188"
"3087","1312","3188"
"3088","6311","3188"
"3089","7433","3188"
"3090","10055","3188"
"3091","508","3188"
"3092","228","3188"
"3093","7857","3188"
"3094","10070","3188"
"3095","10096","3188"
"3096","2475","3188"
"3097","915","3188"
"3098","1873","3188"
"3099","8518","3188"
"3100","1098","3188"
"3101","2812","3188"
"3102","9709","3188"
"3103","9896","3188"
"3104","7712","3188"
"3105","482","3188"
"3106","1274","3188"
"3107","8722","3188"
"3108","282","3188"
"3109","1874","3188"
"3110","1070","3188"
"3111","7780","3188"
"3112","1115","3188"
"3113","8829","3188"
"3114","7275","3188"
"3115","127","3188"
"3116","8841","3188"
"3117","8165","3188"
"3118","645","3188"
"3119","1425","3188"
"3120","7380","3188"
"3121","1424","3188"
"3122","6375","3188"
"3123","9643","3188"
"3124","1632","3188"
"3125","9042","3188"
"3126","8294","3188"
"3127","7126","3188"
"3128","9072","3188"
"3129","8935","3188"
"3130","9070","3188"
"3131","9090","3188"
"3132","2424","3188"
"3133","1633","3188"
"3134","50","3188"
"3135","10100","3188"
"3136","2202","3188"
"3137","587","3188"
"3138","1876","3188"
"3139","1875","3188"
"3140","623","3188"
"3141","2203","3188"
"3142","1637","3188"
"3143","848","3188"
"3144","2694","3188"
"3145","1541","3188"
"3146","10074","3188"
"3147","1638","3188"
"3148","1640","3188"
"3149","156","3188"
"3150","2695","3188"
"3151","9699","3188"
"3152","8805","3188"
"3153","7559","3188"
"3154","1044","3188"
"3155","8855","3188"
"3156","767","3188"
"3157","8370","3188"
"3158","8371","3188"
"3159","7647","3188"
"3160","322","3188"
"3161","9456","3188"
"3162","8489","3188"
"3163","8919","3188"
"3164","578","3188"
"3165","7311","3188"
"3166","2551","3188"
"3167","1877","3188"
"3168","6367","3188"
"3169","1641","3188"
"3170","9015","3188"
"3171","3758","3188"
"3172","1878","3188"
"3173","9317","3188"
"3174","10171","3188"
"3175","7947","3188"
"3176","10184","3188"
"3177","1350","3188"
"3178","9450","3188"
"3179","10230","3188"
"3180","96","3188"
"3181","665","3188"
"3182","2552","3188"
"3183","9886","3188"
"3184","9997","3188"
"3185","2476","3188"
"3186","6298","3188"
"3187","1309","3188"
"3188","2477","3188"
"3189","8495","3188"
"3190","9428","3188"
"3191","2478","3188"
"3192","1396","3188"
"3193","8450","3188"
"3194","984","3188"
"3195","1542","3188"
"3196","9739","3188"
"3197","9751","3188"
"3198","10145","3188"
"3199","10126","3188"
"3200","1426","3188"
"3201","2485","3188"
"3202","6337","3188"
"3203","9779","3188"
"3204","7414","3188"
"3205","8571","3188"
"3206","7669","3188"
"3207","2696","3188"
"3208","9472","3188"
"3209","6329","3188"
"3210","8878","3188"
"3211","9706","3188"
"3212","1347","3188"
"3213","2204","3188"
"3214","1116","3188"
"3215","8707","3188"
"3216","7708","3188"
"3217","1380","3188"
"3218","283","3188"
"3219","8105","3188"
"3220","8194","3188"
"3221","6913","3188"
"3222","6676","3188"
"3223","6736","3188"
"3224","7228","3188"
"3225","59","3188"
"3226","8777","3188"
"3227","7326","3188"
"3228","1397","3188"
"3229","1879","3188"
"3230","7237","3188"
"3231","9091","3188"
"3232","1645","3188"
"3233","8550","3188"
"3234","9704","3188"
"3235","8","3188"
"3236","7403","3188"
"3237","8696","3188"
"3238","7453","3188"
"3239","7223","3188"
"3240","8313","3188"
"3241","1051","3188"
"3242","8611","3188"
"3243","8720","3188"
"3244","7570","3188"
"3245","8277","3188"
"3246","8515","3188"
"3247","7213","3188"
"3248","7575","3188"
"3249","7640","3188"
"3250","7496","3188"
"3251","8446","3188"
"3252","888","3188"
"3253","9956","3188"
"3254","8397","3188"
"3255","8614","3188"
"3256","9046","3188"
"3257","8655","3188"
"3258","7504","3188"
"3259","8232","3188"
"3260","7240","3188"
"3261","7623","3188"
"3262","8778","3188"
"3263","8631","3188"
"3264","7241","3188"
"3265","9051","3188"
"3266","7506","3188"
"3267","8715","3188"
"3268","8668","3188"
"3269","7626","3188"
"3270","1647","3188"
"3271","7532","3188"
"3272","9050","3188"
"3273","8599","3188"
"3274","8736","3188"
"3275","8746","3188"
"3276","7225","3188"
"3277","7782","3188"
"3278","7264","3188"
"3279","8654","3188"
"3280","8566","3188"
"3281","8788","3188"
"3282","7443","3188"
"3283","43","3188"
"3284","7537","3188"
"3285","7412","3188"
"3286","7613","3188"
"3287","266","3188"
"3288","8689","3188"
"3289","7547","3188"
"3290","7722","3188"
"3291","7218","3188"
"3292","8607","3188"
"3293","7051","3188"
"3294","8570","3188"
"3295","7678","3188"
"3296","8622","3188"
"3297","7444","3188"
"3298","8645","3188"
"3299","7377","3188"
"3300","8558","3188"
"3301","8726","3188"
"3302","2205","3188"
"3303","8639","3188"
"3304","7676","3188"
"3305","7684","3188"
"3306","7679","3188"
"3307","7055","3188"
"3308","2697","3188"
"3309","7675","3188"
"3310","7645","3188"
"3311","7854","3188"
"3312","8224","3188"
"3313","8581","3188"
"3314","8306","3188"
"3315","7426","3188"
"3316","8669","3188"
"3317","9463","3188"
"3318","6457","3188"
"3319","1427","3188"
"3320","7543","3188"
"3321","7437","3188"
"3322","8759","3188"
"3323","8625","3188"
"3324","7324","3188"
"3325","8676","3188"
"3326","1351","3188"
"3327","8675","3188"
"3328","8709","3188"
"3329","7909","3188"
"3330","47","3188"
"3331","10204","3188"
"3332","1648","3188"
"3333","2425","3188"
"3334","2206","3188"
"3335","9694","3188"
"3336","8650","3188"
"3337","8138","3188"
"3338","2207","3188"
"3339","9597","3188"
"3340","8189","3188"
"3341","9840","3188"
"3342","10043","3188"
"3343","8521","3188"
"3344","7463","3188"
"3345","488","3188"
"3346","6517","3188"
"3347","8706","3188"
"3348","9793","3188"
"3349","343","3188"
"3350","1008","3188"
"3351","2698","3188"
"3352","1428","3188"
"3353","6400","3188"
"3354","647","3188"
"3355","8917","3188"
"3356","7935","3188"
"3357","680","3188"
"3358","9067","3188"
"3359","9078","3188"
"3360","9083","3188"
"3361","7411","3188"
"3362","8285","3188"
"3363","1429","3188"
"3364","7117","3188"
"3365","9649","3188"
"3366","9244","3188"
"3367","10067","3188"
"3368","8066","3188"
"3369","1368","3188"
"3370","2699","3188"
"3371","1880","3188"
"3372","879","3188"
"3373","9433","3188"
"3374","606","3188"
"3375","10193","3188"
"3376","7115","3188"
"3377","9904","3188"
"3378","70","3188"
"3379","9542","3188"
"3380","2208","3188"
"3381","666","3188"
"3382","1738","3188"
"3383","2553","3188"
"3384","9149","3188"
"3385","1430","3188"
"3386","1335","3188"
"3387","7382","3188"
"3388","9063","3188"
"3389","9074","3188"
"3390","9097","3188"
"3391","9094","3188"
"3392","8735","3188"
"3393","1136","3188"
"3394","1431","3188"
"3395","2554","3188"
"3396","2555","3188"
"3397","2556","3188"
"3398","9276","3188"
"3399","2209","3188"
"3400","9726","3188"
"3401","1432","3188"
"3402","7778","3188"
"3403","9311","3188"
"3404","8769","3188"
"3405","1881","3188"
"3406","860","3188"
"3407","2700","3188"
"3408","9947","3188"
"3409","9503","3188"
"3410","10079","3188"
"3411","8872","3188"
"3412","9810","3188"
"3413","8483","3188"
"3414","8595","3188"
"3415","9852","3188"
"3416","9850","3188"
"3417","7407","3188"
"3418","2210","3188"
"3419","2479","3188"
"3420","7928","3188"
"3421","987","3188"
"3422","8250","3188"
"3423","8241","3188"
"3424","8368","3188"
"3425","2557","3188"
"3426","1062","3188"
"3427","8490","3188"
"3428","7462","3188"
"3429","1433","3188"
"3430","9585","3188"
"3431","7964","3188"
"3432","7187","3188"
"3433","8295","3188"
"3434","6545","3188"
"3435","6535","3188"
