"id","work","topic"
"5003","2421","3094"
"5004","2421","3071"
"5005","2422","3113"
"5006","2422","3122"
"5007","2422","3059"
"5008","2422","3094"
"5009","2422","3065"
"5010","2422","3070"
"5011","2423","3074"
"5012","2423","3077"
"5013","2423","3088"
"5014","2423","3091"
"5015","2423","3094"
"5016","2423","3095"
"5017","2423","3097"
"5018","2423","3098"
"5019","2423","3100"
"5020","2423","3112"
"5021","2423","3113"
"5022","2423","3116"
"5023","2423","3140"
"5024","2423","3150"
"5026","2423","3052"
"5027","2423","3054"
"5028","2423","3055"
"5029","2423","3056"
"5030","2423","3058"
"5031","2423","3071"
"5032","2424","3136"
"5033","2424","3138"
"5034","2424","3109"
"5035","2424","3142"
"5036","2424","3112"
"5037","2424","3144"
"5038","2424","3145"
"5039","2424","3116"
"5040","2424","3149"
"5042","2424","3152"
"5043","2424","3123"
"5044","2424","3062"
"5045","2424","3065"
"5046","2424","3130"
"5047","2424","3101"
"5048","2424","3070"
"5049","2424","3135"
"5050","2425","3145"
"5051","2425","3057"
"5052","2425","3070"
"5053","2425","3094"
"5054","2426","3109"
"5055","2426","3114"
"5057","2426","3121"
"5058","2426","3122"
"5059","2426","3125"
"5060","2426","3094"
"5061","2426","3134"
"5062","2426","3071"
"5063","2427","3080"
"5064","2427","3145"
"5065","2427","3083"
"5066","2427","3060"
"5067","2427","3094"
"5068","2427","3070"
"5069","2428","3136"
"5070","2428","3105"
"5071","2428","3145"
"5072","2428","3115"
"5073","2428","3055"
"5074","2428","3120"
"5076","2428","3102"
"5077","2428","3063"
"5078","2428","3099"
"5079","2428","3101"
"5080","2428","3070"
"5081","2428","3135"
"5082","2429","3108"
"5083","2429","3145"
"5084","2429","3115"
"5085","2429","3120"
"5086","2429","3152"
"5087","2429","3122"
"5088","2429","3094"
"5089","2430","3075"
"5090","2430","3078"
"5091","2430","3079"
"5092","2430","3094"
"5093","2430","3095"
"5094","2430","3100"
"5095","2430","3102"
"5096","2430","3105"
"5097","2430","3108"
"5098","2430","3109"
"5099","2430","3115"
"5100","2430","3118"
"5101","2430","3122"
"5102","2430","3125"
"5103","2430","3127"
"5104","2430","3134"
"5105","2430","3138"
"5106","2430","3142"
"5107","2430","3145"
"5109","2430","3061"
"5110","2430","3064"
"5111","2430","3065"
"5112","2431","3145"
"5113","2431","3055"
"5114","2431","3094"
"5115","2431","3070"
"5116","2431","3099"
"5117","2431","3102"
"5118","2432","3077"
"5119","2432","3110"
"5120","2432","3145"
"5121","2432","3083"
"5122","2432","3065"
"5123","2432","3070"
"5124","2433","3073"
"5125","2433","3145"
"5126","2433","3115"
"5127","2433","3094"
"5128","2433","3063"
"5129","2433","3134"
"5130","2433","3099"
"5131","2433","3070"
"5132","2434","3145"
"5133","2434","3094"
"5134","2434","3128"
"5135","2434","3065"
"5136","2434","3070"
"5137","2435","3108"
"5138","2435","3109"
"5139","2435","3080"
"5140","2435","3112"
"5141","2435","3145"
"5142","2435","3053"
"5143","2435","3120"
"5144","2435","3122"
"5145","2435","3091"
"5146","2435","3060"
"5147","2435","3095"
"5148","2435","3127"
"5149","2435","3063"
"5150","2435","3065"
"5151","2435","3099"
"5152","2435","3100"
"5153","2435","3070"
"5154","2435","3071"
"5155","2436","3122"
"5156","2436","3094"
"5157","2436","3100"
"5158","2436","3069"
"5159","2436","3070"
"5160","2437","3080"
"5161","2437","3091"
"5162","2437","3092"
"5163","2437","3094"
"5164","2437","3097"
"5165","2437","3098"
"5166","2437","3100"
"5167","2437","3101"
"5168","2437","3102"
"5169","2437","3108"
"5170","2437","3112"
"5171","2437","3114"
"5172","2437","3132"
"5173","2437","3145"
"5174","2437","3150"
"5176","2437","3053"
"5177","2437","3054"
"5178","2437","3060"
"5179","2437","3069"
"5180","2438","3105"
"5181","2438","3138"
"5182","2438","3109"
"5183","2438","3055"
"5185","2438","3058"
"5186","2438","3122"
"5187","2438","3093"
"5188","2438","3094"
"5189","2438","3098"
"5190","2438","3067"
"5191","2438","3101"
"5192","2439","3104"
"5193","2439","3105"
"5194","2439","3077"
"5195","2439","3109"
"5196","2439","3110"
"5198","2439","3094"
"5199","2439","3101"
"5200","2439","3134"
"5201","2440","3108"
"5202","2440","3145"
"5204","2440","3094"
"5205","2440","3065"
"5206","2440","3135"
"5207","2441","3108"
"5209","2441","3094"
"5210","2441","3065"
"5211","2441","3070"
"5212","2442","3112"
"5213","2442","3114"
"5214","2442","3052"
"5216","2442","3094"
"5217","2443","3077"
"5218","2443","3110"
"5219","2443","3145"
"5220","2443","3120"
"5221","2443","3070"
"5222","2444","3105"
"5223","2444","3145"
"5225","2444","3120"
"5226","2444","3063"
"5227","2444","3065"
"5228","2444","3070"
"5229","2444","3135"
"5230","2445","3105"
"5231","2445","3140"
"5232","2445","3112"
"5233","2445","3113"
"5234","2445","3051"
"5235","2445","3052"
"5236","2445","3054"
"5237","2445","3150"
"5238","2445","3056"
"5240","2445","3124"
"5241","2445","3061"
"5242","2445","3094"
"5243","2445","3066"
"5244","2445","3101"
"5245","2446","3072"
"5246","2446","3080"
"5247","2446","3091"
"5248","2446","3094"
"5249","2446","3098"
"5250","2446","3099"
"5251","2446","3100"
"5252","2446","3105"
"5253","2446","3110"
"5254","2446","3112"
"5255","2446","3113"
"5256","2446","3115"
"5257","2446","3118"
"5258","2446","3122"
"5259","2446","3123"
"5260","2446","3126"
"5261","2446","3127"
"5262","2446","3134"
"5264","2446","3060"
"5265","2446","3068"
"5266","2447","3108"
"5267","2447","3109"
"5268","2447","3110"
"5269","2447","3143"
"5270","2447","3145"
"5271","2447","3083"
"5272","2447","3120"
"5273","2447","3090"
"5274","2447","3122"
"5275","2447","3065"
"5276","2447","3100"
"5277","2447","3070"
"5278","2448","3077"
"5279","2448","3081"
"5280","2448","3149"
"5282","2448","3152"
"5283","2448","3094"
"5284","2448","3101"
"5285","2448","3134"
"5286","2449","3109"
"5287","2449","3110"
"5288","2449","3112"
"5289","2449","3145"
"5290","2449","3087"
"5291","2449","3120"
"5293","2449","3091"
"5294","2449","3063"
"5295","2449","3070"
"5296","2450","3105"
"5297","2450","3075"
"5298","2450","3076"
"5299","2450","3080"
"5300","2450","3145"
"5301","2450","3117"
"5302","2450","3118"
"5303","2450","3055"
"5305","2450","3101"
"5306","2450","3060"
"5307","2450","3061"
"5308","2450","3093"
"5309","2450","3124"
"5310","2450","3065"
"5311","2450","3099"
"5312","2450","3069"
"5313","2450","3070"
"5314","2451","3055"
"5315","2451","3056"
"5316","2451","3122"
"5317","2451","3093"
"5318","2451","3094"
"5319","2451","3099"
"5320","2451","3070"
"5321","2452","3105"
"5322","2452","3052"
"5324","2452","3094"
"5325","2452","3100"
"5326","2452","3101"
"5327","2453","3076"
"5328","2453","3109"
"5329","2453","3110"
"5330","2453","3080"
"5331","2453","3145"
"5332","2453","3085"
"5333","2453","3120"
"5334","2453","3060"
"5335","2453","3092"
"5336","2453","3062"
"5337","2453","3094"
"5338","2453","3125"
"5339","2453","3065"
"5340","2453","3069"
"5341","2453","3070"
"5342","2454","3122"
"5343","2454","3100"
"5344","2454","3094"
"5346","2455","3105"
"5347","2455","3109"
"5348","2455","3142"
"5349","2455","3080"
"5350","2455","3081"
"5351","2455","3145"
"5353","2455","3120"
"5354","2455","3152"
"5355","2455","3060"
"5356","2455","3062"
"5357","2455","3094"
"5358","2455","3134"
"5359","2455","3065"
"5360","2455","3100"
"5361","2455","3069"
"5362","2455","3102"
"5363","2455","3135"
"5364","2456","3108"
"5365","2456","3140"
"5366","2456","3111"
"5367","2456","3143"
"5368","2456","3145"
"5369","2456","3083"
"5370","2456","3120"
"5371","2456","3122"
"5372","2456","3059"
"5373","2456","3099"
"5374","2456","3100"
"5375","2456","3070"
"5376","2456","3135"
"5377","2457","3145"
"5378","2457","3094"
"5379","2457","3063"
"5380","2457","3065"
"5381","2457","3070"
"5382","2457","3135"
"5383","2458","3144"
"5384","2458","3145"
"5386","2458","3122"
"5387","2458","3101"
"5388","2459","3105"
"5389","2459","3110"
"5390","2459","3145"
"5392","2459","3152"
"5393","2459","3122"
"5394","2459","3125"
"5395","2460","3105"
"5396","2460","3140"
"5397","2460","3110"
"5398","2460","3055"
"5400","2460","3122"
"5401","2460","3123"
"5402","2460","3060"
"5403","2460","3094"
"5404","2460","3063"
"5405","2460","3101"
"5406","2461","3150"
"5408","2461","3088"
"5409","2461","3093"
"5410","2461","3094"
"5411","2462","3136"
"5412","2462","3139"
"5413","2462","3108"
"5414","2462","3142"
"5415","2462","3145"
"5416","2462","3115"
"5417","2462","3119"
"5419","2462","3152"
"5420","2462","3058"
"5421","2462","3123"
"5422","2462","3060"
"5423","2462","3094"
"5424","2462","3063"
"5425","2462","3098"
"5426","2462","3099"
"5427","2462","3132"
"5428","2463","3104"
"5429","2463","3139"
"5430","2463","3140"
"5431","2463","3078"
"5432","2463","3055"
"5433","2463","3087"
"5434","2463","3089"
"5435","2463","3119"
"5437","2463","3060"
"5438","2463","3093"
"5439","2463","3066"
"5440","2463","3070"
"5441","2464","3109"
"5442","2464","3080"
"5443","2464","3055"
"5444","2464","3120"
"5445","2464","3122"
"5446","2464","3063"
"5447","2464","3070"
"5448","2465","3122"
"5449","2465","3060"
"5450","2465","3100"
"5452","2466","3065"
"5453","2466","3070"
"5455","2467","3113"
"5456","2467","3084"
"5457","2467","3150"
"5459","2467","3058"
"5460","2467","3094"
"5461","2467","3096"
"5462","2468","3073"
"5463","2468","3105"
"5464","2468","3077"
"5465","2468","3078"
"5466","2468","3116"
"5467","2468","3053"
"5468","2468","3118"
"5469","2468","3150"
"5470","2468","3088"
"5471","2468","3094"
"5472","2468","3100"
"5473","2469","3072"
"5474","2469","3055"
"5475","2469","3122"
"5476","2469","3060"
"5477","2469","3061"
"5478","2469","3094"
"5479","2470","3145"
"5480","2470","3061"
"5481","2470","3070"
"5482","2470","3143"
"5483","2471","3145"
"5484","2471","3099"
"5485","2471","3070"
"5486","2472","3138"
"5487","2472","3108"
"5488","2472","3145"
"5489","2472","3120"
"5490","2472","3090"
"5491","2472","3127"
"5492","2472","3063"
"5493","2472","3096"
"5494","2472","3070"
"5495","2473","3110"
"5496","2473","3078"
"5497","2473","3145"
"5498","2473","3061"
"5499","2473","3065"
"5500","2473","3070"
"5501","2474","3055"
"5502","2474","3122"
"5503","2474","3094"
"5504","2474","3098"
"5505","2474","3099"
"5506","2474","3069"
"5507","2475","3109"
"5508","2475","3145"
"5509","2475","3120"
"5510","2475","3063"
"5511","2475","3099"
"5512","2475","3070"
"5513","2475","3135"
"5514","2476","3145"
"5515","2476","3114"
"5516","2476","3061"
"5517","2476","3063"
"5518","2476","3134"
"5519","2476","3068"
"5520","2476","3070"
"5521","2477","3145"
"5522","2477","3122"
"5523","2477","3092"
"5524","2477","3110"
"5525","2478","3072"
"5526","2478","3105"
"5527","2478","3074"
"5528","2478","3140"
"5529","2478","3080"
"5530","2478","3112"
"5531","2478","3055"
"5533","2478","3057"
"5534","2478","3091"
"5535","2478","3094"
"5536","2478","3063"
"5537","2478","3098"
"5538","2478","3101"
"5539","2478","3071"
"5540","2479","3136"
"5541","2479","3109"
"5542","2479","3145"
"5543","2479","3115"
"5545","2479","3120"
"5546","2479","3093"
"5547","2479","3130"
"5548","2479","3099"
"5549","2479","3100"
"5550","2479","3101"
"5551","2479","3102"
"5552","2479","3135"
"5553","2480","3109"
"5554","2480","3145"
"5555","2480","3120"
"5556","2480","3060"
"5557","2480","3063"
"5558","2480","3070"
"5559","2481","3072"
"5560","2481","3074"
"5561","2481","3075"
"5562","2481","3079"
"5563","2481","3080"
"5564","2481","3081"
"5565","2481","3093"
"5566","2481","3098"
"5567","2481","3099"
"5568","2481","3107"
"5569","2481","3108"
"5570","2481","3109"
"5571","2481","3110"
"5572","2481","3115"
"5573","2481","3120"
"5574","2481","3125"
"5575","2481","3127"
"5576","2481","3128"
"5577","2481","3134"
"5578","2481","3138"
"5579","2481","3142"
"5580","2481","3145"
"5581","2481","3149"
"5582","2481","3152"
"5583","2481","3055"
"5584","2481","3060"
"5585","2481","3061"
"5586","2481","3062"
"5587","2481","3063"
"5588","2481","3065"
"5589","2481","3068"
"5590","2481","3069"
"5591","2481","3070"
"5592","2482","3138"
"5593","2482","3107"
"5594","2482","3145"
"5595","2482","3119"
"5596","2482","3127"
"5597","2482","3063"
"5598","2482","3099"
"5599","2482","3070"
"5600","2483","3072"
"5601","2483","3073"
"5602","2483","3074"
"5603","2483","3105"
"5604","2483","3140"
"5605","2483","3142"
"5606","2483","3080"
"5607","2483","3081"
"5608","2483","3112"
"5609","2483","3145"
"5611","2483","3152"
"5612","2483","3094"
"5613","2483","3063"
"5614","2483","3065"
"5615","2483","3130"
"5616","2483","3069"
"5617","2484","3074"
"5618","2484","3075"
"5619","2484","3138"
"5620","2484","3078"
"5621","2484","3112"
"5622","2484","3144"
"5623","2484","3100"
"5624","2484","3054"
"5625","2484","3055"
"5626","2484","3150"
"5628","2484","3094"
"5629","2484","3063"
"5630","2484","3128"
"5631","2484","3067"
"5632","2484","3068"
"5633","2485","3072"
"5634","2485","3108"
"5636","2485","3090"
"5637","2485","3122"
"5638","2485","3065"
"5639","2486","3140"
"5641","2486","3056"
"5642","2486","3058"
"5643","2486","3091"
"5644","2486","3094"
"5645","2486","3101"
"5646","2487","3137"
"5647","2487","3143"
"5648","2487","3145"
"5649","2487","3085"
"5650","2487","3118"
"5651","2487","3122"
"5652","2487","3065"
"5653","2487","3069"
"5654","2488","3105"
"5655","2488","3077"
"5656","2488","3079"
"5657","2488","3113"
"5659","2488","3060"
"5660","2488","3095"
"5661","2488","3069"
"5662","2488","3071"
"5663","2489","3073"
"5664","2489","3105"
"5665","2489","3108"
"5666","2489","3109"
"5667","2489","3110"
"5668","2489","3080"
"5669","2489","3145"
"5670","2489","3053"
"5671","2489","3152"
"5672","2489","3090"
"5673","2489","3092"
"5674","2489","3094"
"5675","2489","3063"
"5676","2489","3069"
"5677","2489","3135"
"5678","2490","3108"
"5679","2490","3141"
"5680","2490","3110"
"5681","2490","3143"
"5682","2490","3145"
"5683","2490","3092"
"5684","2490","3125"
"5685","2490","3065"
"5686","2490","3070"
"5687","2491","3145"
"5688","2491","3093"
"5689","2491","3127"
"5690","2491","3063"
"5691","2491","3065"
"5692","2491","3098"
"5693","2491","3070"
"5694","2492","3105"
"5695","2492","3109"
"5696","2492","3110"
"5697","2492","3145"
"5699","2492","3101"
"5700","2493","3145"
"5701","2493","3120"
"5702","2493","3063"
"5703","2493","3099"
"5704","2493","3070"
"5705","2494","3072"
"5706","2494","3104"
"5707","2494","3115"
"5708","2494","3122"
"5709","2494","3094"
"5710","2494","3069"
"5711","2495","3072"
"5712","2495","3145"
"5713","2495","3054"
"5714","2495","3118"
"5715","2495","3121"
"5716","2495","3061"
"5717","2495","3062"
"5718","2495","3063"
"5719","2495","3096"
"5720","2495","3065"
"5721","2495","3125"
"5722","2495","3127"
"5723","2495","3070"
"5724","2496","3145"
"5726","2496","3120"
"5727","2496","3091"
"5728","2496","3092"
"5729","2496","3063"
"5730","2496","3065"
"5731","2497","3072"
"5732","2497","3105"
"5733","2497","3109"
"5734","2497","3078"
"5735","2497","3081"
"5736","2497","3145"
"5737","2497","3152"
"5738","2497","3123"
"5739","2497","3093"
"5740","2497","3094"
"5741","2497","3098"
"5742","2497","3131"
"5743","2497","3071"
"5744","2498","3108"
"5745","2498","3110"
"5746","2498","3143"
"5747","2498","3145"
"5748","2498","3120"
"5749","2498","3067"
"5750","2498","3100"
"5751","2498","3070"
"5752","2499","3110"
"5753","2499","3142"
"5754","2499","3080"
"5755","2499","3145"
"5756","2499","3055"
"5757","2499","3064"
"5758","2499","3065"
"5759","2499","3130"
"5760","2499","3067"
"5761","2499","3134"
"5762","2499","3070"
"5763","2500","3072"
"5764","2500","3109"
"5765","2500","3110"
"5766","2500","3080"
"5767","2500","3112"
"5768","2500","3113"
"5769","2500","3115"
"5770","2500","3118"
"5771","2500","3094"
"5772","2500","3100"
"5773","2500","3069"
"5774","2500","3070"
"5775","2501","3137"
"5776","2501","3108"
"5777","2501","3145"
"5778","2501","3065"
"5779","2501","3070"
"5780","2502","3122"
"5781","2502","3093"
"5782","2502","3094"
"5783","2502","3097"
"5784","2502","3130"
"5785","2502","3099"
"5786","2503","3110"
"5787","2503","3145"
"5788","2503","3083"
"5789","2503","3070"
"5790","2504","3105"
"5791","2504","3077"
"5792","2504","3052"
"5793","2504","3060"
"5794","2504","3126"
"5795","2504","3069"
"5796","2505","3084"
"5797","2505","3085"
"5798","2505","3094"
"5799","2505","3096"
"5800","2505","3100"
"5801","2505","3102"
"5802","2505","3105"
"5803","2505","3109"
"5804","2505","3113"
"5805","2505","3115"
"5806","2505","3119"
"5807","2505","3122"
"5808","2505","3123"
"5809","2505","3127"
"5810","2505","3136"
"5811","2505","3138"
"5812","2505","3053"
"5813","2505","3055"
"5814","2505","3056"
"5815","2505","3058"
"5816","2505","3068"
"5817","2505","3069"
"5818","2506","3073"
"5819","2506","3109"
"5820","2506","3145"
"5821","2506","3120"
"5822","2506","3070"
"5823","2507","3110"
"5824","2507","3143"
"5825","2507","3145"
"5826","2507","3083"
"5827","2507","3087"
"5828","2507","3059"
"5829","2507","3092"
"5830","2507","3070"
"5831","2508","3110"
"5832","2508","3145"
"5833","2508","3120"
"5834","2508","3070"
"5835","2509","3075"
"5836","2509","3076"
"5837","2509","3110"
"5838","2509","3111"
"5839","2509","3080"
"5840","2509","3143"
"5841","2509","3144"
"5842","2509","3145"
"5843","2509","3148"
"5844","2509","3118"
"5845","2509","3087"
"5846","2509","3120"
"5848","2509","3061"
"5849","2509","3065"
"5850","2509","3099"
"5851","2509","3070"
"5852","2509","3135"
"5853","2510","3105"
"5854","2510","3081"
"5855","2510","3145"
"5856","2510","3152"
"5857","2510","3122"
"5858","2510","3134"
"5859","2510","3071"
"5860","2511","3073"
"5861","2511","3119"
"5862","2511","3057"
"5863","2511","3058"
"5864","2511","3094"
"5865","2511","3099"
"5866","2511","3069"
"5867","2511","3070"
"5868","2512","3105"
"5870","2512","3094"
"5871","2512","3113"
"5872","2513","3073"
"5873","2513","3074"
"5874","2513","3075"
"5875","2513","3076"
"5876","2513","3077"
"5877","2513","3078"
"5878","2513","3063"
"5879","2513","3070"
"5880","2514","3080"
"5881","2514","3122"
"5882","2514","3052"
"5883","2514","3055"
"5884","2515","3110"
"5885","2515","3145"
"5886","2515","3087"
"5887","2515","3120"
"5888","2515","3090"
"5889","2515","3070"
"5890","2516","3136"
"5891","2516","3105"
"5892","2516","3109"
"5893","2516","3122"
"5894","2516","3123"
"5895","2516","3094"
"5896","2516","3071"
"5897","2517","3136"
"5898","2517","3145"
"5899","2517","3120"
"5900","2517","3122"
"5901","2517","3123"
"5902","2517","3126"
"5903","2517","3127"
"5904","2517","3065"
"5905","2517","3131"
"5906","2517","3135"
"5907","2518","3110"
"5908","2518","3112"
"5909","2518","3145"
"5910","2518","3083"
"5911","2518","3090"
"5912","2518","3065"
"5913","2518","3100"
"5914","2518","3069"
"5915","2518","3070"
"5916","2519","3080"
"5917","2519","3113"
"5918","2519","3145"
"5919","2519","3149"
"5920","2519","3122"
"5921","2519","3096"
"5922","2519","3102"
"5923","2520","3105"
"5924","2520","3110"
"5925","2520","3142"
"5926","2520","3080"
"5927","2520","3145"
"5928","2520","3055"
"5929","2520","3058"
"5930","2520","3059"
"5931","2520","3060"
"5932","2520","3094"
"5933","2520","3063"
"5934","2520","3097"
"5935","2520","3100"
"5936","2520","3069"
"5937","2520","3134"
"5938","2521","3077"
"5939","2521","3110"
"5940","2521","3144"
"5941","2521","3145"
"5942","2521","3083"
"5943","2521","3120"
"5944","2521","3090"
"5945","2522","3108"
"5946","2522","3145"
"5947","2522","3065"
"5948","2522","3070"
"5949","2522","3071"
"5950","2523","3136"
"5951","2523","3106"
"5952","2523","3139"
"5953","2523","3109"
"5954","2523","3115"
"5955","2523","3147"
"5956","2523","3122"
"5957","2523","3123"
"5958","2523","3094"
"5959","2523","3126"
"5960","2523","3098"
"5961","2523","3132"
"5962","2524","3145"
"5963","2524","3138"
"5964","2524","3070"
"5965","2525","3122"
"5966","2525","3094"
"5967","2526","3077"
"5968","2526","3145"
"5969","2526","3152"
"5970","2526","3061"
"5971","2526","3134"
"5972","2527","3110"
"5973","2527","3145"
"5974","2527","3070"
"5975","2528","3138"
"5976","2528","3108"
"5977","2528","3143"
"5978","2528","3145"
"5979","2528","3120"
"5980","2528","3059"
"5981","2528","3127"
"5982","2528","3063"
"5983","2528","3098"
"5984","2528","3070"
"5985","2529","3120"
"5986","2529","3122"
"5987","2529","3096"
"5988","2529","3065"
"5989","2529","3070"
"5990","2530","3105"
"5991","2530","3078"
"5992","2530","3112"
"5993","2530","3144"
"5994","2530","3150"
"5996","2530","3056"
"5997","2530","3091"
"5998","2530","3094"
"5999","2530","3100"
"6000","2531","3146"
"6001","2531","3120"
"6002","2531","3121"
"6003","2531","3059"
"6004","2531","3060"
"6005","2531","3061"
"6006","2531","3094"
"6007","2531","3063"
"6008","2531","3065"
"6009","2531","3070"
"6010","2532","3056"
"6011","2532","3113"
"6012","2532","3093"
"6013","2532","3094"
"6014","2533","3051"
"6015","2533","3079"
"6017","2533","3055"
"6018","2534","3072"
"6019","2534","3138"
"6020","2534","3115"
"6021","2534","3147"
"6022","2534","3149"
"6023","2534","3118"
"6024","2534","3069"
"6025","2534","3128"
"6026","2534","3100"
"6027","2534","3101"
"6028","2534","3070"
"6029","2535","3080"
"6030","2535","3114"
"6031","2535","3094"
"6032","2535","3067"
"6033","2535","3068"
"6034","2535","3134"
"6035","2536","3108"
"6036","2536","3112"
"6037","2536","3150"
"6038","2536","3055"
"6039","2536","3088"
"6041","2537","3075"
"6042","2537","3112"
"6043","2537","3055"
"6045","2537","3059"
"6046","2537","3064"
"6047","2537","3099"
"6048","2538","3072"
"6049","2538","3078"
"6050","2538","3142"
"6051","2538","3112"
"6052","2538","3054"
"6053","2538","3055"
"6054","2538","3088"
"6055","2538","3150"
"6057","2538","3091"
"6058","2539","3097"
"6059","2539","3100"
"6060","2539","3054"
"6062","2540","3058"
"6063","2540","3070"
"6064","2540","3055"
"6065","2541","3120"
"6066","2541","3059"
"6067","2541","3070"
"6068","2541","3063"
"6069","2542","3143"
"6070","2542","3145"
"6071","2542","3120"
"6072","2542","3059"
"6073","2542","3061"
"6074","2543","3110"
"6075","2543","3120"
"6076","2543","3063"
"6077","2543","3070"
"6078","2543","3135"
"6079","2544","3058"
"6080","2544","3084"
"6082","2545","3073"
"6083","2545","3055"
"6084","2545","3093"
"6085","2545","3094"
"6086","2545","3100"
"6087","2545","3101"
"6088","2545","3102"
"6089","2546","3073"
"6090","2546","3075"
"6091","2546","3076"
"6092","2546","3077"
"6093","2546","3078"
"6094","2546","3100"
"6095","2546","3118"
"6096","2546","3095"
"6097","2546","3068"
"6098","2546","3069"
"6099","2547","3105"
"6101","2547","3087"
"6102","2547","3100"
"6103","2547","3101"
"6104","2548","3110"
"6105","2548","3083"
"6106","2548","3108"
"6107","2548","3070"
"6108","2549","3108"
"6109","2549","3080"
"6110","2549","3062"
"6111","2549","3094"
"6112","2549","3065"
"6113","2550","3073"
"6114","2550","3074"
"6115","2550","3075"
"6116","2550","3076"
"6117","2550","3077"
"6118","2550","3078"
"6119","2550","3079"
"6120","2550","3095"
"6121","2550","3067"
"6122","2550","3068"
"6123","2551","3065"
"6124","2551","3091"
"6125","2551","3094"
"6126","2552","3056"
"6127","2552","3097"
"6129","2553","3122"
"6130","2553","3063"
"6131","2554","3073"
"6132","2554","3123"
"6133","2554","3077"
"6134","2554","3105"
"6135","2555","3136"
"6136","2555","3074"
"6137","2555","3075"
"6138","2555","3138"
"6139","2555","3140"
"6140","2555","3142"
"6141","2555","3080"
"6142","2555","3099"
"6143","2555","3112"
"6144","2555","3115"
"6145","2555","3055"
"6147","2555","3123"
"6148","2555","3093"
"6149","2555","3067"
"6150","2555","3101"
"6151","2555","3071"
"6152","2556","3076"
"6153","2556","3110"
"6154","2556","3078"
"6155","2556","3144"
"6156","2556","3118"
"6157","2556","3120"
"6158","2556","3069"
"6159","2556","3070"
"6160","2557","3080"
"6161","2557","3083"
"6163","2557","3152"
"6164","2557","3058"
"6165","2557","3065"
"6166","2557","3100"
"6167","2557","3097"
"6168","2558","3110"
"6169","2558","3061"
"6170","2558","3094"
"6171","2558","3065"
"6172","2558","3132"
"6173","2558","3134"
"6174","2559","3142"
"6175","2559","3080"
"6176","2559","3115"
"6177","2559","3055"
"6179","2559","3099"
"6180","2559","3100"
"6181","2559","3071"
"6182","2560","3073"
"6183","2560","3077"
"6184","2560","3078"
"6185","2560","3055"
"6186","2560","3089"
"6187","2560","3068"
"6188","2561","3110"
"6189","2561","3087"
"6190","2561","3120"
"6191","2561","3063"
"6192","2561","3065"
"6193","2561","3070"
"6194","2561","3135"
"6195","2562","3138"
"6196","2562","3109"
"6197","2562","3101"
"6199","2563","3073"
"6200","2563","3137"
"6201","2563","3076"
"6202","2563","3122"
"6203","2563","3100"
"6204","2563","3102"
"6205","2564","3075"
"6206","2564","3077"
"6207","2564","3078"
"6208","2564","3080"
"6209","2564","3055"
"6210","2564","3095"
"6211","2564","3064"
"6212","2564","3065"
"6213","2564","3130"
"6214","2565","3115"
"6215","2565","3135"
"6217","2565","3127"
"6218","2566","3145"
"6219","2567","3073"
"6220","2567","3077"
"6221","2567","3078"
"6222","2567","3095"
"6223","2568","3136"
"6224","2568","3105"
"6225","2568","3109"
"6226","2568","3054"
"6227","2568","3094"
"6228","2568","3130"
"6229","2568","3071"
"6230","2569","3065"
"6231","2569","3083"
"6232","2569","3108"
"6233","2569","3094"
"6234","2570","3073"
"6235","2570","3069"
"6236","2570","3094"
"6237","2570","3095"
"6238","2571","3144"
"6239","2571","3053"
"6240","2571","3078"
"6241","2571","3094"
"6242","2572","3073"
"6243","2572","3090"
"6244","2572","3122"
"6245","2572","3066"
"6246","2572","3069"
"6247","2573","3122"
"6248","2573","3130"
"6249","2573","3055"
"6250","2574","3105"
"6251","2574","3107"
"6252","2574","3108"
"6253","2574","3076"
"6254","2574","3109"
"6255","2574","3142"
"6256","2574","3123"
"6257","2574","3094"
"6258","2574","3131"
"6259","2575","3065"
"6260","2575","3108"
"6261","2575","3133"
"6262","2575","3094"
"6263","2576","3138"
"6264","2576","3081"
"6266","2576","3152"
"6267","2576","3125"
"6268","2576","3130"
"6269","2576","3101"
"6270","2576","3134"
"6271","2577","3145"
"6272","2577","3090"
"6273","2577","3083"
"6274","2577","3110"
"6275","2578","3110"
"6276","2578","3122"
"6277","2578","3078"
"6278","2578","3055"
"6279","2579","3073"
"6280","2579","3077"
"6281","2579","3110"
"6282","2579","3083"
"6283","2579","3116"
"6284","2579","3148"
"6285","2579","3058"
"6286","2579","3090"
"6287","2579","3101"
"6288","2579","3096"
"6289","2579","3066"
"6290","2579","3069"
"6291","2580","3145"
"6292","2580","3110"
"6293","2581","3055"
"6294","2581","3063"
"6295","2581","3067"
"6296","2581","3069"
"6297","2581","3070"
"6298","2582","3070"
"6299","2583","3112"
"6300","2583","3091"
"6301","2583","3094"
"6302","2584","3073"
"6303","2584","3078"
"6304","2584","3144"
"6305","2584","3085"
"6306","2584","3094"
"6307","2585","3108"
"6308","2585","3143"
"6309","2585","3145"
"6310","2585","3120"
"6311","2585","3059"
"6312","2586","3077"
"6313","2586","3110"
"6314","2586","3083"
"6315","2586","3063"
"6316","2586","3066"
"6317","2587","3056"
"6318","2587","3093"
"6319","2587","3070"
"6320","2587","3071"
"6321","2588","3110"
"6322","2588","3145"
"6323","2588","3150"
"6324","2588","3055"
"6325","2588","3101"
"6326","2589","3072"
"6327","2589","3104"
"6328","2589","3139"
