"ssh.id" "ssh.label" "tapor.id" "wd.item" "wd.tadirahid" "tadirah.uri"
"866" "tIw5du" "RDF2SVG (Rhizomik)" "365" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"867" "tIw5du" "RDF2SVG (Rhizomik)" "365" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"868" "A8LVaZ" "RDF Gravity" "363" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"869" "A8LVaZ" "RDF Gravity" "363" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"870" "A8LVaZ" "RDF Gravity" "363" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"871" "DtrsZo" "Readware Information Processor" "1368" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"872" "DtrsZo" "Readware Information Processor" "1368" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"873" "T4PATb" "Reaper" "1556" "Q1372992" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"874" "T4PATb" "Reaper" "1556" "Q1372992" "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"875" "T4PATb" "Reaper" "1556" "Q1372992" "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"876" "qbSpWj" "Reception Reader" NA NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"877" "gRWJuZ" "Recogito" "710" "Q74692524" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"878" "gRWJuZ" "Recogito" "710" "Q74692524" "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"879" "gRWJuZ" "Recogito" "710" "Q74692524" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"880" "gRWJuZ" "Recogito" "710" "Q74692524" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"881" "gRWJuZ" "Recogito" "710" "Q74692524" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"882" "gRWJuZ" "Recogito" "710" "Q74692524" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"883" "gRWJuZ" "Recogito" "710" "Q74692524" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"884" "gRWJuZ" "Recogito" "710" "Q74692524" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"885" "gRWJuZ" "Recogito" "710" "Q74692524" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"886" "gRWJuZ" "Recogito" "710" "Q74692524" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"887" "gRWJuZ" "Recogito" "710" "Q74692524" "Q207714" "https://vocabs.dariah.eu/tadirah/transcribing"
"888" "Mx7zRb" "Recollection" "1331" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"889" "Mx7zRb" "Recollection" "1331" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"890" "Mx7zRb" "Recollection" "1331" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"891" "Mx7zRb" "Recollection" "1331" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"892" "Mx7zRb" "Recollection" "1331" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"893" "Mx7zRb" "Recollection" "1331" NA "Q632897" "https://vocabs.dariah.eu/tadirah/preserving"
"894" "Mx7zRb" "Recollection" "1331" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"895" "Mx7zRb" "Recollection" "1331" NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"896" "M2Fm5x" "REDUX" "281" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"897" "M2Fm5x" "REDUX" "281" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"898" "XZIIVA" "RedZ" "1073" "Q23293447" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"899" "XZIIVA" "RedZ" "1073" "Q23293447" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"900" "oe5uHk" "Reframe It" "1102" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"901" "oe5uHk" "Reframe It" "1102" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"902" "QsW4z8" "RefWorks" "1180" "Q7307076" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"903" "KYvSBT" "RelFinder" "366" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"904" "KYvSBT" "RelFinder" "366" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"905" "KYvSBT" "RelFinder" "366" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"906" "HhRfYW" "ResCarta Toolkit" "701" "Q17078111" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"907" "wRb1n0" "RiTa" "95" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"908" "wRb1n0" "RiTa" "95" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"909" "luKY4Y" "RivEx" "1374" NA "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"910" "v3ZVaE" "Roambi Flow" "1155" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"911" "v3ZVaE" "Roambi Flow" "1155" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"912" "v3ZVaE" "Roambi Flow" "1155" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"913" "v3ZVaE" "Roambi Flow" "1155" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"914" "v3ZVaE" "Roambi Flow" "1155" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"915" "FmN82N" "RoSE" "96" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"916" "FmN82N" "RoSE" "96" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"917" "FmN82N" "RoSE" "96" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"918" "FmN82N" "RoSE" "96" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"919" "FmN82N" "RoSE" "96" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"920" "FmN82N" "RoSE" "96" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"921" "FmN82N" "RoSE" "96" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"922" "FmN82N" "RoSE" "96" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"923" "FmN82N" "RoSE" "96" NA "Q13557414" "https://vocabs.dariah.eu/tadirah/recording"
"924" "zDqkWp" "ROSSIO Portal" NA NA "Q18692990" "https://vocabs.dariah.eu/tadirah/linkedOpenData"
"925" "yvAIRA" "RQDA" "439" "Q7277610" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"926" "yvAIRA" "RQDA" "439" "Q7277610" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"927" "7fT6XD" "RSiena" "523" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"928" "7fT6XD" "RSiena" "523" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"929" "ELLVec" "RStudio" "1346" "Q4798119" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"930" "ELLVec" "RStudio" "1346" "Q4798119" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"931" "ELLVec" "RStudio" "1346" "Q4798119" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"932" "W5GAXY" "Ruby" "1012" "Q161053" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"933" "W5GAXY" "Ruby" "1012" "Q161053" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"934" "W5GAXY" "Ruby" "1012" "Q161053" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"935" "W5GAXY" "Ruby" "1012" "Q161053" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"936" "7jF2uv" "Ruby on Rails" "1384" "Q190478" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"937" "7jF2uv" "Ruby on Rails" "1384" "Q190478" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"938" "vOsAj5" "RUN - Institutional Repository of Universidade Nova de Lisboa" NA NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"939" "vOsAj5" "RUN - Institutional Repository of Universidade Nova de Lisboa" NA NA "Q208165" "https://vocabs.dariah.eu/tadirah/collecting"
"940" "qCMyzU" "SALEM" "412" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"941" "qCMyzU" "SALEM" "412" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"942" "VP9pEA" "SALT (Statistic Analysis of Language Transcripts)" "264" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"943" "VP9pEA" "SALT (Statistic Analysis of Language Transcripts)" "264" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"944" "VP9pEA" "SALT (Statistic Analysis of Language Transcripts)" "264" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"945" "7j4LHr" "Sampo-UI framework for developing semantic portal user interfaces" NA NA "Q18692990" "https://vocabs.dariah.eu/tadirah/linkedOpenData"
"946" "Acj5c1" "SARIT" "1231" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"947" "Acj5c1" "SARIT" "1231" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"948" "Acj5c1" "SARIT" "1231" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"949" "Acj5c1" "SARIT" "1231" NA "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"950" "Acj5c1" "SARIT" "1231" NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"951" "NH8oBr" "SARIT (Search and Retrieval of Indic Texts)" "524" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"952" "NH8oBr" "SARIT (Search and Retrieval of Indic Texts)" "524" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"953" "ARNoMx" "SATO (Systeme d'analyse des textes par ordinateur)" "320" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"954" "ARNoMx" "SATO (Systeme d'analyse des textes par ordinateur)" "320" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"955" "ARNoMx" "SATO (Systeme d'analyse des textes par ordinateur)" "320" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"956" "5zppeI" "SCAN" "318" NA "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"957" "5zppeI" "SCAN" "318" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"958" "5zppeI" "SCAN" "318" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"959" "5zppeI" "SCAN" "318" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"960" "zrJHJm" "Scanner for Zotero" "943" NA "Q3265221" "https://vocabs.dariah.eu/tadirah/identifying"
"961" "bfScEl" "SCBD (Sentence and Chunk Boundaries Detector)" "432" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"962" "bfScEl" "SCBD (Sentence and Chunk Boundaries Detector)" "432" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"963" "OKw4io" "Scharfenberg-Smith Concordance Program" "408" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"964" "s8uozH" "Scholarometer" "1247" NA "Q43401994" "https://vocabs.dariah.eu/tadirah/tagging"
"965" "z6MwlK" "Scholastica" "925" "Q55632682" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"966" "z6MwlK" "Scholastica" "925" "Q55632682" "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"967" "z6MwlK" "Scholastica" "925" "Q55632682" "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"968" "z6MwlK" "Scholastica" "925" "Q55632682" "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"969" "z6MwlK" "Scholastica" "925" "Q55632682" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"970" "z6MwlK" "Scholastica" "925" "Q55632682" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"971" "z6MwlK" "Scholastica" "925" "Q55632682" "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"972" "1a9Te5" "Sci2 Tool" "974" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"973" "1a9Te5" "Sci2 Tool" "974" NA "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"974" "1a9Te5" "Sci2 Tool" "974" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"975" "1a9Te5" "Sci2 Tool" "974" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"976" "1a9Te5" "Sci2 Tool" "974" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"977" "g7s5OP" "SciencesConf.org, a CCSD service" NA NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"978" "vEB02S" "ScoreCloud" "811" "Q16980712" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"979" "vm7b3e" "ScrapBook" "1301" "Q1968512" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"980" "vm7b3e" "ScrapBook" "1301" "Q1968512" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"981" "zrHgYJ" "Scraping A Webpage - Wikipedia and New York Times" "654" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"982" "zrHgYJ" "Scraping A Webpage - Wikipedia and New York Times" "654" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"983" "zrHgYJ" "Scraping A Webpage - Wikipedia and New York Times" "654" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"984" "zrHgYJ" "Scraping A Webpage - Wikipedia and New York Times" "654" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"985" "zrHgYJ" "Scraping A Webpage - Wikipedia and New York Times" "654" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"986" "zrHgYJ" "Scraping A Webpage - Wikipedia and New York Times" "654" NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"987" "UfX6Ad" "Scrapy" "810" "Q368367" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"988" "UfX6Ad" "Scrapy" "810" "Q368367" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"989" "UfX6Ad" "Scrapy" "810" "Q368367" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"990" "xPyZYk" "Screencast-o-matic" "1201" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"991" "xPyZYk" "Screencast-o-matic" "1201" NA "Q1365447" "https://vocabs.dariah.eu/tadirah/screencast"
"992" "xPyZYk" "Screencast-o-matic" "1201" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"993" "LR255a" "ScreenFlick" "1200" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"994" "LR255a" "ScreenFlick" "1200" NA "Q1365447" "https://vocabs.dariah.eu/tadirah/screencast"
"995" "aN6NlV" "ScreenFlow" "1198" "Q3953069" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"996" "aN6NlV" "ScreenFlow" "1198" "Q3953069" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"997" "aN6NlV" "ScreenFlow" "1198" "Q3953069" "Q1365447" "https://vocabs.dariah.eu/tadirah/screencast"
"998" "SLji63" "Scripto" "97" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"999" "SLji63" "Scripto" "97" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"1000" "SLji63" "Scripto" "97" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"1001" "SLji63" "Scripto" "97" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"1002" "SLji63" "Scripto" "97" NA "Q275969" "https://vocabs.dariah.eu/tadirah/crowdsourcing"
"1003" "SLji63" "Scripto" "97" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"1004" "1U5uMh" "Scrivener" "1424" "Q3476481" "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"1005" "fAVrGf" "SearchTeam" "1244" "Q7441618" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"1006" "fAVrGf" "SearchTeam" "1244" "Q7441618" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"1007" "fAVrGf" "SearchTeam" "1244" "Q7441618" "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"1008" "fAVrGf" "SearchTeam" "1244" "Q7441618" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"1009" "oen5VC" "SEASR" "1417" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1010" "oen5VC" "SEASR" "1417" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1011" "oen5VC" "SEASR" "1417" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"1012" "vxpghE" "SEASR: Date Entities to Simile Timeline" "133" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1013" "vxpghE" "SEASR: Date Entities to Simile Timeline" "133" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1014" "vxpghE" "SEASR: Date Entities to Simile Timeline" "133" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1015" "vxpghE" "SEASR: Date Entities to Simile Timeline" "133" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1016" "vxpghE" "SEASR: Date Entities to Simile Timeline" "133" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1017" "zisMdC" "SEASR: Flesch-Kincaid Readability Test" "134" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1018" "zisMdC" "SEASR: Flesch-Kincaid Readability Test" "134" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1019" "uApJj3" "SEASR: Google Search To Entities To Protovis Network Graph" "135" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"1020" "uApJj3" "SEASR: Google Search To Entities To Protovis Network Graph" "135" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1021" "uApJj3" "SEASR: Google Search To Entities To Protovis Network Graph" "135" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1022" "uApJj3" "SEASR: Google Search To Entities To Protovis Network Graph" "135" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1023" "uApJj3" "SEASR: Google Search To Entities To Protovis Network Graph" "135" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1024" "uApJj3" "SEASR: Google Search To Entities To Protovis Network Graph" "135" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"1025" "8Mu1oy" "SEASR: Location Entities To Google Map" "136" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1026" "8Mu1oy" "SEASR: Location Entities To Google Map" "136" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1027" "8Mu1oy" "SEASR: Location Entities To Google Map" "136" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1028" "8Mu1oy" "SEASR: Location Entities To Google Map" "136" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1029" "8Mu1oy" "SEASR: Location Entities To Google Map" "136" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1030" "yhbYeY" "SEASR: NGram Tag Cloud Viewer" "137" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1031" "yhbYeY" "SEASR: NGram Tag Cloud Viewer" "137" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1032" "yhbYeY" "SEASR: NGram Tag Cloud Viewer" "137" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1033" "PxAqxt" "SEASR: OpenNLP Entities To Protovis Network Graph" "132" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1034" "PxAqxt" "SEASR: OpenNLP Entities To Protovis Network Graph" "132" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1035" "PxAqxt" "SEASR: OpenNLP Entities To Protovis Network Graph" "132" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1036" "PxAqxt" "SEASR: OpenNLP Entities To Protovis Network Graph" "132" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1037" "VmnFur" "SEASR: Tag Cloud Viewer With Stemming" "138" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1038" "VmnFur" "SEASR: Tag Cloud Viewer With Stemming" "138" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1039" "VmnFur" "SEASR: Tag Cloud Viewer With Stemming" "138" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1040" "n92cSU" "Second Life" NA NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1041" "9e7yRG" "Seealsology" "638" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"1042" "9e7yRG" "Seealsology" "638" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1043" "IDkfSd" "Segrada" "575" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"1044" "IDkfSd" "Segrada" "575" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1045" "IDkfSd" "Segrada" "575" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1046" "IDkfSd" "Segrada" "575" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1047" "IDkfSd" "Segrada" "575" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"1048" "IDkfSd" "Segrada" "575" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"1049" "L4CxIG" "SELECT (Sum and Evaluate the Largest Exponentiated Correlation Terms)" "223" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1050" "L4CxIG" "SELECT (Sum and Evaluate the Largest Exponentiated Correlation Terms)" "223" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1051" "2tOM9b" "Semantria" "1572" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1052" "2tOM9b" "Semantria" "1572" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1053" "hCfyBr" "SemLens" "532" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1054" "hCfyBr" "SemLens" "532" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1055" "hCfyBr" "SemLens" "532" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1056" "n0Q4gU" "SENSE (Self-Expanding linguistic knowledge base from Sense Elicitation)" "287" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1057" "n0Q4gU" "SENSE (Self-Expanding linguistic knowledge base from Sense Elicitation)" "287" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1058" "5JsYwz" "Sente" "1179" "Q3478650" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"1059" "5JsYwz" "Sente" "1179" "Q3478650" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"1060" "RKsYx2" "SentimentBuilder.com" "745" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"1061" "RKsYx2" "SentimentBuilder.com" "745" NA "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"1062" "RKsYx2" "SentimentBuilder.com" "745" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1063" "RKsYx2" "SentimentBuilder.com" "745" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1064" "RKsYx2" "SentimentBuilder.com" "745" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1065" "RKsYx2" "SentimentBuilder.com" "745" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1066" "RKsYx2" "SentimentBuilder.com" "745" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"1067" "RKsYx2" "SentimentBuilder.com" "745" NA "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"1068" "RKsYx2" "SentimentBuilder.com" "745" NA "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"1069" "RKsYx2" "SentimentBuilder.com" "745" NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"1070" "RKsYx2" "SentimentBuilder.com" "745" NA "Q123751127" "https://vocabs.dariah.eu/tadirah/structuralAnalysis"
"1071" "RKsYx2" "SentimentBuilder.com" "745" NA "Q123783456" "https://vocabs.dariah.eu/tadirah/relationalAnalysis"
"1072" "RKsYx2" "SentimentBuilder.com" "745" NA "Q7553" "https://vocabs.dariah.eu/tadirah/translating"
"1073" "r3BMtw" "SentiStrength" NA NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1074" "r3BMtw" "SentiStrength" NA NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1075" "r3BMtw" "SentiStrength" NA NA "Q30642" "https://vocabs.dariah.eu/tadirah/naturalLanguageProcessing"
"1076" "r3BMtw" "SentiStrength" NA NA "Q3265221" "https://vocabs.dariah.eu/tadirah/identifying"
"1077" "r3BMtw" "SentiStrength" NA NA "Q2271421" "https://vocabs.dariah.eu/tadirah/sentimentAnalysis"
"1078" "DMgk2u" "Serendip" "757" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1079" "DMgk2u" "Serendip" "757" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1080" "DMgk2u" "Serendip" "757" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1081" "DMgk2u" "Serendip" "757" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1082" "DKyzrr" "SharedCopy" "1100" "Q7489527" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"1083" "DKyzrr" "SharedCopy" "1100" "Q7489527" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"1084" "O15t20" "Shiny Dracor" NA NA "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"1085" "mKQkz1" "SI-DIH Search Engine and Repository" NA NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"1086" "CiFvAR" "Siena (Simulation Investigation for Empirical Network Analysis)" "522" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1087" "eyT2DY" "Sifter" "704" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"1088" "v3c1Ee" "Sigil" "944" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"1089" "v3c1Ee" "Sigil" "944" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
