"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q106323236","1577",NA,"Q3302947","audioRecording"
"Q116256164","727",NA,"Q2873","principalComponentAnalysis"
"Q116256164","727",NA,"Q378859","patternRecognition"
"Q116256164","727",NA,"Q189224","pseudoCoding"
"Q116256164","727",NA,"Q238354","videoConference"
"Q116256164","727",NA,"Q23009442","removing"
"Q116256164","727",NA,"Q101072","defining"
"Q116256164","727",NA,"Q17166101","textMessaging"
"Q116256164","727",NA,"Q28838080","preprocessing"
"Q116256164","727",NA,"Q7126699","upload"
"Q116256164","727",NA,"Q622825","clusterAnalysis"
"Q116256164","727",NA,"Q7241044","preservationMetadata"
"Q116256164","727",NA,"Q25501084","abstractThinking"
"Q116256164","727",NA,"Q56119332","tweet"
"Q116256164","727",NA,"Q579716","userGeneratedContent"
"Q116256164","727",NA,"Q461984","namingConvention"
"Q116256164","727",NA,"Q172491","dataMining"
"Q116256164","727",NA,"Q1156402","reasoning"
"Q116256164","727",NA,"Q2778015","videoCapture"
"Q116256164","727",NA,"Q1453674","posting"
"Q116256164","727",NA,"Q5538738","lettering"
"Q116256164","727",NA,"Q1344778","distanceMeasures"
"Q116256164","727",NA,"Q11633","photographing"
"Q116256164","727",NA,"Q1888734","transcoding"
"Q116256164","727",NA,"Q1154312","videoEditing"
"Q116256164","727",NA,"Q1067402","gamification"
"Q116256164","727",NA,"Q827246","sequenceAlignment"
"Q116256164","727",NA,"Q58199","instantMessaging"
"Q116256164","727",NA,"Q1243229","opticalMusicRecognition"
"Q116256164","727",NA,"Q2539","machineLearning"
"Q116256164","727",NA,"Q845566","debugging"
"Q116256164","727",NA,"Q614959","contrastiveAnalysis"
"Q116256164","727",NA,"Q2868277","associate"
"Q116256164","727",NA,"Q58199","audioConferencing"
"Q116256164","727",NA,"Q61694","uniformResourceIdentifier"
"Q116256164","727",NA,"Q785116","cropping"
"Q116256164","727",NA,"Q386274","eMailing"
"Q116256164","727",NA,"Q202871","emulation"
"Q116256164","727",NA,"Q1582085","knowledgeExtraction"
"Q116256164","727",NA,"Q1332873","replication"
"Q116256164","727",NA,"Q853614","identifier"
"Q116256164","727",NA,"Q21255975","improving"
"Q116256164","727",NA,"Q32043","adding"
"Q116256164","727",NA,"Q3302947","audioRecording"
"Q17008138","513",NA,"Q2873","principalComponentAnalysis"
"Q17008138","513",NA,"Q378859","patternRecognition"
"Q17008138","513",NA,"Q189224","pseudoCoding"
"Q17008138","513",NA,"Q238354","videoConference"
"Q17008138","513",NA,"Q23009442","removing"
"Q17008138","513",NA,"Q101072","defining"
"Q17008138","513",NA,"Q17166101","textMessaging"
"Q17008138","513",NA,"Q28838080","preprocessing"
"Q17008138","513",NA,"Q7126699","upload"
"Q17008138","513",NA,"Q622825","clusterAnalysis"
"Q17008138","513",NA,"Q7241044","preservationMetadata"
"Q17008138","513",NA,"Q25501084","abstractThinking"
"Q17008138","513",NA,"Q56119332","tweet"
"Q17008138","513",NA,"Q579716","userGeneratedContent"
"Q17008138","513",NA,"Q461984","namingConvention"
"Q17008138","513",NA,"Q172491","dataMining"
"Q17008138","513",NA,"Q1156402","reasoning"
"Q17008138","513",NA,"Q2778015","videoCapture"
"Q17008138","513",NA,"Q1453674","posting"
"Q17008138","513",NA,"Q5538738","lettering"
"Q17008138","513",NA,"Q1344778","distanceMeasures"
"Q17008138","513",NA,"Q11633","photographing"
"Q17008138","513",NA,"Q1888734","transcoding"
"Q17008138","513",NA,"Q1154312","videoEditing"
"Q17008138","513",NA,"Q1067402","gamification"
"Q17008138","513",NA,"Q827246","sequenceAlignment"
"Q17008138","513",NA,"Q58199","instantMessaging"
"Q17008138","513",NA,"Q1243229","opticalMusicRecognition"
"Q17008138","513",NA,"Q2539","machineLearning"
"Q17008138","513",NA,"Q845566","debugging"
"Q17008138","513",NA,"Q614959","contrastiveAnalysis"
"Q17008138","513",NA,"Q2868277","associate"
"Q17008138","513",NA,"Q58199","audioConferencing"
"Q17008138","513",NA,"Q61694","uniformResourceIdentifier"
"Q17008138","513",NA,"Q785116","cropping"
"Q17008138","513",NA,"Q386274","eMailing"
"Q17008138","513",NA,"Q202871","emulation"
"Q17008138","513",NA,"Q1582085","knowledgeExtraction"
"Q17008138","513",NA,"Q1332873","replication"
"Q17008138","513",NA,"Q853614","identifier"
"Q17008138","513",NA,"Q21255975","improving"
"Q17008138","513",NA,"Q32043","adding"
"Q17008138","513",NA,"Q3302947","audioRecording"
"Q17008138","1649",NA,"Q2873","principalComponentAnalysis"
"Q17008138","1649",NA,"Q378859","patternRecognition"
"Q17008138","1649",NA,"Q189224","pseudoCoding"
"Q17008138","1649",NA,"Q238354","videoConference"
"Q17008138","1649",NA,"Q23009442","removing"
"Q17008138","1649",NA,"Q101072","defining"
"Q17008138","1649",NA,"Q17166101","textMessaging"
"Q17008138","1649",NA,"Q28838080","preprocessing"
"Q17008138","1649",NA,"Q7126699","upload"
"Q17008138","1649",NA,"Q622825","clusterAnalysis"
"Q17008138","1649",NA,"Q7241044","preservationMetadata"
"Q17008138","1649",NA,"Q25501084","abstractThinking"
"Q17008138","1649",NA,"Q56119332","tweet"
"Q17008138","1649",NA,"Q579716","userGeneratedContent"
"Q17008138","1649",NA,"Q461984","namingConvention"
"Q17008138","1649",NA,"Q172491","dataMining"
"Q17008138","1649",NA,"Q1156402","reasoning"
"Q17008138","1649",NA,"Q2778015","videoCapture"
"Q17008138","1649",NA,"Q1453674","posting"
"Q17008138","1649",NA,"Q5538738","lettering"
"Q17008138","1649",NA,"Q1344778","distanceMeasures"
"Q17008138","1649",NA,"Q11633","photographing"
"Q17008138","1649",NA,"Q1888734","transcoding"
"Q17008138","1649",NA,"Q1154312","videoEditing"
"Q17008138","1649",NA,"Q1067402","gamification"
"Q17008138","1649",NA,"Q827246","sequenceAlignment"
"Q17008138","1649",NA,"Q58199","instantMessaging"
"Q17008138","1649",NA,"Q1243229","opticalMusicRecognition"
"Q17008138","1649",NA,"Q2539","machineLearning"
"Q17008138","1649",NA,"Q845566","debugging"
"Q17008138","1649",NA,"Q614959","contrastiveAnalysis"
"Q17008138","1649",NA,"Q2868277","associate"
"Q17008138","1649",NA,"Q58199","audioConferencing"
"Q17008138","1649",NA,"Q61694","uniformResourceIdentifier"
"Q17008138","1649",NA,"Q785116","cropping"
"Q17008138","1649",NA,"Q386274","eMailing"
"Q17008138","1649",NA,"Q202871","emulation"
"Q17008138","1649",NA,"Q1582085","knowledgeExtraction"
"Q17008138","1649",NA,"Q1332873","replication"
"Q17008138","1649",NA,"Q853614","identifier"
"Q17008138","1649",NA,"Q21255975","improving"
"Q17008138","1649",NA,"Q32043","adding"
"Q17008138","1649",NA,"Q3302947","audioRecording"
"Q2982932","1687",NA,"Q2873","principalComponentAnalysis"
"Q2982932","1687",NA,"Q378859","patternRecognition"
"Q2982932","1687",NA,"Q189224","pseudoCoding"
"Q2982932","1687",NA,"Q238354","videoConference"
"Q2982932","1687",NA,"Q23009442","removing"
"Q2982932","1687",NA,"Q101072","defining"
"Q2982932","1687",NA,"Q17166101","textMessaging"
"Q2982932","1687",NA,"Q28838080","preprocessing"
"Q2982932","1687",NA,"Q7126699","upload"
"Q2982932","1687",NA,"Q622825","clusterAnalysis"
"Q2982932","1687",NA,"Q7241044","preservationMetadata"
"Q2982932","1687",NA,"Q25501084","abstractThinking"
"Q2982932","1687",NA,"Q56119332","tweet"
"Q2982932","1687",NA,"Q579716","userGeneratedContent"
"Q2982932","1687",NA,"Q461984","namingConvention"
"Q2982932","1687",NA,"Q172491","dataMining"
"Q2982932","1687",NA,"Q1156402","reasoning"
"Q2982932","1687",NA,"Q2778015","videoCapture"
"Q2982932","1687",NA,"Q1453674","posting"
"Q2982932","1687",NA,"Q5538738","lettering"
"Q2982932","1687",NA,"Q1344778","distanceMeasures"
"Q2982932","1687",NA,"Q11633","photographing"
"Q2982932","1687",NA,"Q1888734","transcoding"
"Q2982932","1687",NA,"Q1154312","videoEditing"
"Q2982932","1687",NA,"Q1067402","gamification"
"Q2982932","1687",NA,"Q827246","sequenceAlignment"
"Q2982932","1687",NA,"Q58199","instantMessaging"
"Q2982932","1687",NA,"Q1243229","opticalMusicRecognition"
"Q2982932","1687",NA,"Q2539","machineLearning"
"Q2982932","1687",NA,"Q845566","debugging"
"Q2982932","1687",NA,"Q614959","contrastiveAnalysis"
"Q2982932","1687",NA,"Q2868277","associate"
"Q2982932","1687",NA,"Q58199","audioConferencing"
"Q2982932","1687",NA,"Q61694","uniformResourceIdentifier"
"Q2982932","1687",NA,"Q785116","cropping"
"Q2982932","1687",NA,"Q386274","eMailing"
"Q2982932","1687",NA,"Q202871","emulation"
"Q2982932","1687",NA,"Q1582085","knowledgeExtraction"
"Q2982932","1687",NA,"Q1332873","replication"
"Q2982932","1687",NA,"Q853614","identifier"
"Q2982932","1687",NA,"Q21255975","improving"
"Q2982932","1687",NA,"Q32043","adding"
"Q2982932","1687",NA,"Q3302947","audioRecording"
"Q42309254","826",NA,"Q2873","principalComponentAnalysis"
"Q42309254","826",NA,"Q378859","patternRecognition"
"Q42309254","826",NA,"Q189224","pseudoCoding"
"Q42309254","826",NA,"Q238354","videoConference"
"Q42309254","826",NA,"Q23009442","removing"
"Q42309254","826",NA,"Q101072","defining"
"Q42309254","826",NA,"Q17166101","textMessaging"
"Q42309254","826",NA,"Q28838080","preprocessing"
"Q42309254","826",NA,"Q7126699","upload"
"Q42309254","826",NA,"Q622825","clusterAnalysis"
"Q42309254","826",NA,"Q7241044","preservationMetadata"
"Q42309254","826",NA,"Q25501084","abstractThinking"
"Q42309254","826",NA,"Q56119332","tweet"
"Q42309254","826",NA,"Q579716","userGeneratedContent"
"Q42309254","826",NA,"Q461984","namingConvention"
"Q42309254","826",NA,"Q172491","dataMining"
"Q42309254","826",NA,"Q1156402","reasoning"
"Q42309254","826",NA,"Q2778015","videoCapture"
"Q42309254","826",NA,"Q1453674","posting"
"Q42309254","826",NA,"Q5538738","lettering"
"Q42309254","826",NA,"Q1344778","distanceMeasures"
"Q42309254","826",NA,"Q11633","photographing"
"Q42309254","826",NA,"Q1888734","transcoding"
"Q42309254","826",NA,"Q1154312","videoEditing"
"Q42309254","826",NA,"Q1067402","gamification"
"Q42309254","826",NA,"Q827246","sequenceAlignment"
"Q42309254","826",NA,"Q58199","instantMessaging"
"Q42309254","826",NA,"Q1243229","opticalMusicRecognition"
"Q42309254","826",NA,"Q2539","machineLearning"
"Q42309254","826",NA,"Q845566","debugging"
"Q42309254","826",NA,"Q614959","contrastiveAnalysis"
"Q42309254","826",NA,"Q2868277","associate"
"Q42309254","826",NA,"Q58199","audioConferencing"
"Q42309254","826",NA,"Q61694","uniformResourceIdentifier"
"Q42309254","826",NA,"Q785116","cropping"
"Q42309254","826",NA,"Q386274","eMailing"
"Q42309254","826",NA,"Q202871","emulation"
"Q42309254","826",NA,"Q1582085","knowledgeExtraction"
"Q42309254","826",NA,"Q1332873","replication"
"Q42309254","826",NA,"Q853614","identifier"
"Q42309254","826",NA,"Q21255975","improving"
"Q42309254","826",NA,"Q32043","adding"
"Q42309254","826",NA,"Q3302947","audioRecording"
"Q3699942","552",NA,"Q2873","principalComponentAnalysis"
"Q3699942","552",NA,"Q378859","patternRecognition"
"Q3699942","552",NA,"Q189224","pseudoCoding"
"Q3699942","552",NA,"Q238354","videoConference"
"Q3699942","552",NA,"Q23009442","removing"
"Q3699942","552",NA,"Q101072","defining"
"Q3699942","552",NA,"Q17166101","textMessaging"
"Q3699942","552",NA,"Q28838080","preprocessing"
"Q3699942","552",NA,"Q7126699","upload"
"Q3699942","552",NA,"Q622825","clusterAnalysis"
"Q3699942","552",NA,"Q7241044","preservationMetadata"
"Q3699942","552",NA,"Q25501084","abstractThinking"
"Q3699942","552",NA,"Q56119332","tweet"
"Q3699942","552",NA,"Q579716","userGeneratedContent"
"Q3699942","552",NA,"Q461984","namingConvention"
"Q3699942","552",NA,"Q172491","dataMining"
"Q3699942","552",NA,"Q1156402","reasoning"
"Q3699942","552",NA,"Q2778015","videoCapture"
"Q3699942","552",NA,"Q1453674","posting"
"Q3699942","552",NA,"Q5538738","lettering"
"Q3699942","552",NA,"Q1344778","distanceMeasures"
"Q3699942","552",NA,"Q11633","photographing"
"Q3699942","552",NA,"Q1888734","transcoding"
"Q3699942","552",NA,"Q1154312","videoEditing"
"Q3699942","552",NA,"Q1067402","gamification"
"Q3699942","552",NA,"Q827246","sequenceAlignment"
"Q3699942","552",NA,"Q58199","instantMessaging"
"Q3699942","552",NA,"Q1243229","opticalMusicRecognition"
"Q3699942","552",NA,"Q2539","machineLearning"
"Q3699942","552",NA,"Q845566","debugging"
"Q3699942","552",NA,"Q614959","contrastiveAnalysis"
"Q3699942","552",NA,"Q2868277","associate"
"Q3699942","552",NA,"Q58199","audioConferencing"
"Q3699942","552",NA,"Q61694","uniformResourceIdentifier"
"Q3699942","552",NA,"Q785116","cropping"
"Q3699942","552",NA,"Q386274","eMailing"
"Q3699942","552",NA,"Q202871","emulation"
"Q3699942","552",NA,"Q1582085","knowledgeExtraction"
"Q3699942","552",NA,"Q1332873","replication"
"Q3699942","552",NA,"Q853614","identifier"
"Q3699942","552",NA,"Q21255975","improving"
"Q3699942","552",NA,"Q32043","adding"
"Q3699942","552",NA,"Q3302947","audioRecording"
"Q5227156","511",NA,"Q2873","principalComponentAnalysis"
"Q5227156","511",NA,"Q378859","patternRecognition"
"Q5227156","511",NA,"Q189224","pseudoCoding"
"Q5227156","511",NA,"Q238354","videoConference"
"Q5227156","511",NA,"Q23009442","removing"
"Q5227156","511",NA,"Q101072","defining"
"Q5227156","511",NA,"Q17166101","textMessaging"
"Q5227156","511",NA,"Q28838080","preprocessing"
"Q5227156","511",NA,"Q7126699","upload"
"Q5227156","511",NA,"Q622825","clusterAnalysis"
"Q5227156","511",NA,"Q7241044","preservationMetadata"
"Q5227156","511",NA,"Q25501084","abstractThinking"
"Q5227156","511",NA,"Q56119332","tweet"
"Q5227156","511",NA,"Q579716","userGeneratedContent"
"Q5227156","511",NA,"Q461984","namingConvention"
"Q5227156","511",NA,"Q172491","dataMining"
"Q5227156","511",NA,"Q1156402","reasoning"
"Q5227156","511",NA,"Q2778015","videoCapture"
"Q5227156","511",NA,"Q1453674","posting"
"Q5227156","511",NA,"Q5538738","lettering"
"Q5227156","511",NA,"Q1344778","distanceMeasures"
"Q5227156","511",NA,"Q11633","photographing"
"Q5227156","511",NA,"Q1888734","transcoding"
"Q5227156","511",NA,"Q1154312","videoEditing"
"Q5227156","511",NA,"Q1067402","gamification"
"Q5227156","511",NA,"Q827246","sequenceAlignment"
"Q5227156","511",NA,"Q58199","instantMessaging"
"Q5227156","511",NA,"Q1243229","opticalMusicRecognition"
"Q5227156","511",NA,"Q2539","machineLearning"
"Q5227156","511",NA,"Q845566","debugging"
"Q5227156","511",NA,"Q614959","contrastiveAnalysis"
"Q5227156","511",NA,"Q2868277","associate"
"Q5227156","511",NA,"Q58199","audioConferencing"
"Q5227156","511",NA,"Q61694","uniformResourceIdentifier"
"Q5227156","511",NA,"Q785116","cropping"
"Q5227156","511",NA,"Q386274","eMailing"
"Q5227156","511",NA,"Q202871","emulation"
"Q5227156","511",NA,"Q1582085","knowledgeExtraction"
"Q5227156","511",NA,"Q1332873","replication"
"Q5227156","511",NA,"Q853614","identifier"
"Q5227156","511",NA,"Q21255975","improving"
"Q5227156","511",NA,"Q32043","adding"
"Q5227156","511",NA,"Q3302947","audioRecording"
"Q5227156","1484",NA,"Q2873","principalComponentAnalysis"
"Q5227156","1484",NA,"Q378859","patternRecognition"
"Q5227156","1484",NA,"Q189224","pseudoCoding"
"Q5227156","1484",NA,"Q238354","videoConference"
"Q5227156","1484",NA,"Q23009442","removing"
"Q5227156","1484",NA,"Q101072","defining"
"Q5227156","1484",NA,"Q17166101","textMessaging"
"Q5227156","1484",NA,"Q28838080","preprocessing"
"Q5227156","1484",NA,"Q7126699","upload"
"Q5227156","1484",NA,"Q622825","clusterAnalysis"
"Q5227156","1484",NA,"Q7241044","preservationMetadata"
"Q5227156","1484",NA,"Q25501084","abstractThinking"
"Q5227156","1484",NA,"Q56119332","tweet"
"Q5227156","1484",NA,"Q579716","userGeneratedContent"
"Q5227156","1484",NA,"Q461984","namingConvention"
"Q5227156","1484",NA,"Q172491","dataMining"
"Q5227156","1484",NA,"Q1156402","reasoning"
"Q5227156","1484",NA,"Q2778015","videoCapture"
"Q5227156","1484",NA,"Q1453674","posting"
"Q5227156","1484",NA,"Q5538738","lettering"
"Q5227156","1484",NA,"Q1344778","distanceMeasures"
"Q5227156","1484",NA,"Q11633","photographing"
"Q5227156","1484",NA,"Q1888734","transcoding"
"Q5227156","1484",NA,"Q1154312","videoEditing"
"Q5227156","1484",NA,"Q1067402","gamification"
"Q5227156","1484",NA,"Q827246","sequenceAlignment"
"Q5227156","1484",NA,"Q58199","instantMessaging"
"Q5227156","1484",NA,"Q1243229","opticalMusicRecognition"
"Q5227156","1484",NA,"Q2539","machineLearning"
"Q5227156","1484",NA,"Q845566","debugging"
"Q5227156","1484",NA,"Q614959","contrastiveAnalysis"
"Q5227156","1484",NA,"Q2868277","associate"
"Q5227156","1484",NA,"Q58199","audioConferencing"
"Q5227156","1484",NA,"Q61694","uniformResourceIdentifier"
"Q5227156","1484",NA,"Q785116","cropping"
"Q5227156","1484",NA,"Q386274","eMailing"
"Q5227156","1484",NA,"Q202871","emulation"
"Q5227156","1484",NA,"Q1582085","knowledgeExtraction"
"Q5227156","1484",NA,"Q1332873","replication"
"Q5227156","1484",NA,"Q853614","identifier"
"Q5227156","1484",NA,"Q21255975","improving"
"Q5227156","1484",NA,"Q32043","adding"
"Q5227156","1484",NA,"Q3302947","audioRecording"
"Q1227538","1264",NA,"Q2873","principalComponentAnalysis"
"Q1227538","1264",NA,"Q378859","patternRecognition"
"Q1227538","1264",NA,"Q189224","pseudoCoding"
"Q1227538","1264",NA,"Q238354","videoConference"
"Q1227538","1264",NA,"Q23009442","removing"
"Q1227538","1264",NA,"Q101072","defining"
"Q1227538","1264",NA,"Q17166101","textMessaging"
"Q1227538","1264",NA,"Q28838080","preprocessing"
"Q1227538","1264",NA,"Q7126699","upload"
"Q1227538","1264",NA,"Q622825","clusterAnalysis"
"Q1227538","1264",NA,"Q7241044","preservationMetadata"
"Q1227538","1264",NA,"Q25501084","abstractThinking"
"Q1227538","1264",NA,"Q56119332","tweet"
"Q1227538","1264",NA,"Q579716","userGeneratedContent"
"Q1227538","1264",NA,"Q461984","namingConvention"
"Q1227538","1264",NA,"Q172491","dataMining"
"Q1227538","1264",NA,"Q1156402","reasoning"
"Q1227538","1264",NA,"Q2778015","videoCapture"
"Q1227538","1264",NA,"Q1453674","posting"
"Q1227538","1264",NA,"Q5538738","lettering"
"Q1227538","1264",NA,"Q1344778","distanceMeasures"
"Q1227538","1264",NA,"Q11633","photographing"
"Q1227538","1264",NA,"Q1888734","transcoding"
"Q1227538","1264",NA,"Q1154312","videoEditing"
"Q1227538","1264",NA,"Q1067402","gamification"
"Q1227538","1264",NA,"Q827246","sequenceAlignment"
"Q1227538","1264",NA,"Q58199","instantMessaging"
"Q1227538","1264",NA,"Q1243229","opticalMusicRecognition"
"Q1227538","1264",NA,"Q2539","machineLearning"
"Q1227538","1264",NA,"Q845566","debugging"
"Q1227538","1264",NA,"Q614959","contrastiveAnalysis"
"Q1227538","1264",NA,"Q2868277","associate"
"Q1227538","1264",NA,"Q58199","audioConferencing"
"Q1227538","1264",NA,"Q61694","uniformResourceIdentifier"
"Q1227538","1264",NA,"Q785116","cropping"
"Q1227538","1264",NA,"Q386274","eMailing"
"Q1227538","1264",NA,"Q202871","emulation"
"Q1227538","1264",NA,"Q1582085","knowledgeExtraction"
"Q1227538","1264",NA,"Q1332873","replication"
"Q1227538","1264",NA,"Q853614","identifier"
"Q1227538","1264",NA,"Q21255975","improving"
"Q1227538","1264",NA,"Q32043","adding"
"Q1227538","1264",NA,"Q3302947","audioRecording"
"Q21184487","1396",NA,"Q2873","principalComponentAnalysis"
"Q21184487","1396",NA,"Q378859","patternRecognition"
"Q21184487","1396",NA,"Q189224","pseudoCoding"
"Q21184487","1396",NA,"Q238354","videoConference"
"Q21184487","1396",NA,"Q23009442","removing"
"Q21184487","1396",NA,"Q101072","defining"
"Q21184487","1396",NA,"Q17166101","textMessaging"
"Q21184487","1396",NA,"Q28838080","preprocessing"
"Q21184487","1396",NA,"Q7126699","upload"
"Q21184487","1396",NA,"Q622825","clusterAnalysis"
"Q21184487","1396",NA,"Q7241044","preservationMetadata"
"Q21184487","1396",NA,"Q25501084","abstractThinking"
"Q21184487","1396",NA,"Q56119332","tweet"
"Q21184487","1396",NA,"Q579716","userGeneratedContent"
"Q21184487","1396",NA,"Q461984","namingConvention"
"Q21184487","1396",NA,"Q172491","dataMining"
"Q21184487","1396",NA,"Q1156402","reasoning"
"Q21184487","1396",NA,"Q2778015","videoCapture"
"Q21184487","1396",NA,"Q1453674","posting"
"Q21184487","1396",NA,"Q5538738","lettering"
"Q21184487","1396",NA,"Q1344778","distanceMeasures"
"Q21184487","1396",NA,"Q11633","photographing"
"Q21184487","1396",NA,"Q1888734","transcoding"
"Q21184487","1396",NA,"Q1154312","videoEditing"
"Q21184487","1396",NA,"Q1067402","gamification"
"Q21184487","1396",NA,"Q827246","sequenceAlignment"
"Q21184487","1396",NA,"Q58199","instantMessaging"
"Q21184487","1396",NA,"Q1243229","opticalMusicRecognition"
"Q21184487","1396",NA,"Q2539","machineLearning"
"Q21184487","1396",NA,"Q845566","debugging"
"Q21184487","1396",NA,"Q614959","contrastiveAnalysis"
"Q21184487","1396",NA,"Q2868277","associate"
"Q21184487","1396",NA,"Q58199","audioConferencing"
"Q21184487","1396",NA,"Q61694","uniformResourceIdentifier"
"Q21184487","1396",NA,"Q785116","cropping"
"Q21184487","1396",NA,"Q386274","eMailing"
"Q21184487","1396",NA,"Q202871","emulation"
"Q21184487","1396",NA,"Q1582085","knowledgeExtraction"
"Q21184487","1396",NA,"Q1332873","replication"
"Q21184487","1396",NA,"Q853614","identifier"
"Q21184487","1396",NA,"Q21255975","improving"
"Q21184487","1396",NA,"Q32043","adding"
"Q21184487","1396",NA,"Q3302947","audioRecording"
"Q5324690","735",NA,"Q2873","principalComponentAnalysis"
"Q5324690","735",NA,"Q378859","patternRecognition"
"Q5324690","735",NA,"Q189224","pseudoCoding"
"Q5324690","735",NA,"Q238354","videoConference"
"Q5324690","735",NA,"Q23009442","removing"
"Q5324690","735",NA,"Q101072","defining"
"Q5324690","735",NA,"Q17166101","textMessaging"
"Q5324690","735",NA,"Q28838080","preprocessing"
"Q5324690","735",NA,"Q7126699","upload"
"Q5324690","735",NA,"Q622825","clusterAnalysis"
"Q5324690","735",NA,"Q7241044","preservationMetadata"
"Q5324690","735",NA,"Q25501084","abstractThinking"
"Q5324690","735",NA,"Q56119332","tweet"
"Q5324690","735",NA,"Q579716","userGeneratedContent"
"Q5324690","735",NA,"Q461984","namingConvention"
"Q5324690","735",NA,"Q172491","dataMining"
"Q5324690","735",NA,"Q1156402","reasoning"
"Q5324690","735",NA,"Q2778015","videoCapture"
"Q5324690","735",NA,"Q1453674","posting"
"Q5324690","735",NA,"Q5538738","lettering"
"Q5324690","735",NA,"Q1344778","distanceMeasures"
"Q5324690","735",NA,"Q11633","photographing"
"Q5324690","735",NA,"Q1888734","transcoding"
"Q5324690","735",NA,"Q1154312","videoEditing"
"Q5324690","735",NA,"Q1067402","gamification"
"Q5324690","735",NA,"Q827246","sequenceAlignment"
"Q5324690","735",NA,"Q58199","instantMessaging"
"Q5324690","735",NA,"Q1243229","opticalMusicRecognition"
"Q5324690","735",NA,"Q2539","machineLearning"
"Q5324690","735",NA,"Q845566","debugging"
"Q5324690","735",NA,"Q614959","contrastiveAnalysis"
"Q5324690","735",NA,"Q2868277","associate"
"Q5324690","735",NA,"Q58199","audioConferencing"
"Q5324690","735",NA,"Q61694","uniformResourceIdentifier"
"Q5324690","735",NA,"Q785116","cropping"
"Q5324690","735",NA,"Q386274","eMailing"
"Q5324690","735",NA,"Q202871","emulation"
"Q5324690","735",NA,"Q1582085","knowledgeExtraction"
"Q5324690","735",NA,"Q1332873","replication"
"Q5324690","735",NA,"Q853614","identifier"
"Q5324690","735",NA,"Q21255975","improving"
"Q5324690","735",NA,"Q32043","adding"
"Q5324690","735",NA,"Q3302947","audioRecording"
"Q15812585","1020",NA,"Q2873","principalComponentAnalysis"
"Q15812585","1020",NA,"Q378859","patternRecognition"
"Q15812585","1020",NA,"Q189224","pseudoCoding"
"Q15812585","1020",NA,"Q238354","videoConference"
"Q15812585","1020",NA,"Q23009442","removing"
"Q15812585","1020",NA,"Q101072","defining"
"Q15812585","1020",NA,"Q17166101","textMessaging"
"Q15812585","1020",NA,"Q28838080","preprocessing"
"Q15812585","1020",NA,"Q7126699","upload"
"Q15812585","1020",NA,"Q622825","clusterAnalysis"
"Q15812585","1020",NA,"Q7241044","preservationMetadata"
"Q15812585","1020",NA,"Q25501084","abstractThinking"
"Q15812585","1020",NA,"Q56119332","tweet"
"Q15812585","1020",NA,"Q579716","userGeneratedContent"
"Q15812585","1020",NA,"Q461984","namingConvention"
"Q15812585","1020",NA,"Q172491","dataMining"
"Q15812585","1020",NA,"Q1156402","reasoning"
"Q15812585","1020",NA,"Q2778015","videoCapture"
"Q15812585","1020",NA,"Q1453674","posting"
"Q15812585","1020",NA,"Q5538738","lettering"
"Q15812585","1020",NA,"Q1344778","distanceMeasures"
"Q15812585","1020",NA,"Q11633","photographing"
"Q15812585","1020",NA,"Q1888734","transcoding"
"Q15812585","1020",NA,"Q1154312","videoEditing"
"Q15812585","1020",NA,"Q1067402","gamification"
"Q15812585","1020",NA,"Q827246","sequenceAlignment"
"Q15812585","1020",NA,"Q58199","instantMessaging"
"Q15812585","1020",NA,"Q1243229","opticalMusicRecognition"
"Q15812585","1020",NA,"Q2539","machineLearning"
"Q15812585","1020",NA,"Q845566","debugging"
"Q15812585","1020",NA,"Q614959","contrastiveAnalysis"
"Q15812585","1020",NA,"Q2868277","associate"
"Q15812585","1020",NA,"Q58199","audioConferencing"
"Q15812585","1020",NA,"Q61694","uniformResourceIdentifier"
"Q15812585","1020",NA,"Q785116","cropping"
"Q15812585","1020",NA,"Q386274","eMailing"
"Q15812585","1020",NA,"Q202871","emulation"
"Q15812585","1020",NA,"Q1582085","knowledgeExtraction"
"Q15812585","1020",NA,"Q1332873","replication"
"Q15812585","1020",NA,"Q853614","identifier"
"Q15812585","1020",NA,"Q21255975","improving"
"Q15812585","1020",NA,"Q32043","adding"
"Q15812585","1020",NA,"Q3302947","audioRecording"
"Q16572197","792",NA,"Q2873","principalComponentAnalysis"
"Q16572197","792",NA,"Q378859","patternRecognition"
"Q16572197","792",NA,"Q189224","pseudoCoding"
"Q16572197","792",NA,"Q238354","videoConference"
"Q16572197","792",NA,"Q23009442","removing"
"Q16572197","792",NA,"Q101072","defining"
"Q16572197","792",NA,"Q17166101","textMessaging"
"Q16572197","792",NA,"Q28838080","preprocessing"
"Q16572197","792",NA,"Q7126699","upload"
"Q16572197","792",NA,"Q622825","clusterAnalysis"
"Q16572197","792",NA,"Q7241044","preservationMetadata"
"Q16572197","792",NA,"Q25501084","abstractThinking"
"Q16572197","792",NA,"Q56119332","tweet"
"Q16572197","792",NA,"Q579716","userGeneratedContent"
"Q16572197","792",NA,"Q461984","namingConvention"
"Q16572197","792",NA,"Q172491","dataMining"
"Q16572197","792",NA,"Q1156402","reasoning"
"Q16572197","792",NA,"Q2778015","videoCapture"
"Q16572197","792",NA,"Q1453674","posting"
"Q16572197","792",NA,"Q5538738","lettering"
"Q16572197","792",NA,"Q1344778","distanceMeasures"
