"id.tapor","label","description","id.wikidata"
803,"MapTiler","MapTiler allows efficient and fast multi-core paralellized rendering of raster geodata (TIFF/GeoTIFF, MrSID, ECW, JPEG2000, Erdas HFA, NOAA BSB/KAP, Ozi Explorer OZF2/OZFx3, JPEG, GIF, PNG and more…) into map tiles suitable for Google Maps API mashups (OpenStreetMap, Microsoft Bing, MapQuest, MapBox, Google Earth; MBTiles format is supported), native mobile applications (iPhone/iPad/Android) with Apple MapKit, RouteMe or OSMDroid.It automatically produces large seamless maps from several input files (MapTiler Pro) and directly optimizes the produced tiles for minimal filesize which allows extremely fast distribution of maps from any ordinary webserver or from a cloud CDN (Rackspace Cloud Files, Apache, PHP, Linux, DropBox, Google Drive, Amazon S3/CloudFront, Google Cloud Storage).Interaction with the software and tips are available in Youtube tutorials at:https://www.youtube.com/playlist?list=PLGHe6Moaz52PiQd1mO-S9QrCjqSn1v-ay",NA
806,"Paint.NET","From the website:Paint.NET is free image and photo editing software for PCs that run Windows. It features an intuitive and innovative user interface with support for layers, unlimited undo, special effects, and a wide variety of useful and powerful tools. An active and growing online community provides friendly help, tutorials, and plugins.",NA
807,"Blender","From the website:Blender is a free and open source 3D animation suite. It supports the entirety of the 3D pipeline—modeling, rigging, animation, simulation, rendering, compositing and motion tracking, even video editing and game creation. Advanced users employ Blender’s API for Python scripting to customize the application and write specialized tools; often these are included in Blender’s future releases. Blender is well suited to individuals and small studios who benefit from its unified pipeline and responsive development process. Examples from many Blender-based projects are available in the showcase.",NA
810,"Scrapy","Scrapy is an open source programming library for web crawling and web page text extraction, written in Python. You can make calls to Scrapy code from within your own scripts and applications to automate the task of extracting data from websites.You would typically use Scrapy to automate the task of visiting one or more web pages, on a website to which you have access. You could alternately use it to invoke web-based Application Programming Interfaces (APIs).Scrapy can download everything it encounters or selected information. One of its capabilities is being able to extract structured data from web pages, such as one or more individual pieces of text from specific locations on the page, or all of the data in a table.",NA
811,"Scorecloud","Easiest to use music notation software“Like Google Translate for music”ScoreCloud instantly turns your songs into sheet music. As simple as that!- Instant Score from MIDI or Audio- Arrange and Edit your Score- Print, Export and ShareIdeal for musicians, students, teachers, choirs and bands as well as composers and arrangers.",NA
814,"Mapbox","Mapbox is a company that provides custom online maps. Some of its clients are Facebook, Foursquare and SnapChat. It also has a visualization service in which geospacial data can be loaded to generate a variety of data visualization.",NA
815,"Old Maps Online","Old Maps Online is a search engine for historical map s.OldMapsOnline developed out of a love of history and heritage of old maps. The project began as a collaboration between Klokan Technologies GmbH, Switzerland and The Great Britain Historical GIS Project based at the University of Portsmouth, UK thanks to funding from JISC. Since January 2013 is the project improved and maintained by volunteers and the team of Klokan Technologies GmbH in their free time.",NA
821,"OpenStreetMap","It is the wikipedia of mapping. It is a collaborative project in which people contribute to produce a free to use map of the world. It is built by a community of mappers that contribute and maintain data about roads, trails, cafés, railway stations, and much more, all over the world. It emphasizes local knowledge. Contributors use aerial imagery, GPS devices, and low-tech field maps to verify that OSM is accurate and up to date.",NA
826,"ConedaKOR","ConedaKOR is a web based application which allows you to store arbitrary documents and interconnect them with relationships. You can build huge semantic networks for an unlimited amount of domains. This integrates a sophisticated ontology management tool with an easy to use media database. ConedaKOR uses the innovative technology of the graph database. Unlike common databases, you store data in a network structure. Information is stored semantically. This means that their respective meaning and relationship are also stored as an element in the network of the structure. The website is in German.",NA
828,"Annotations","Annotating documents with highlights and notes can quickly clutter the page. Annotations simplifies adding and managing notes to texts while keeping the documents clear and readable.FeaturesHighlight text with colours, assign custom keywords or add notesAuto-completion to match existing keywords as you typeOrganise and filter annotations by collections, type, keywords or matching search criteriaCreate relationships between different annotationsSummary mode to view and export only what has been highlighted or provided with notesImport support for plain text, rich text and Microsoft® Word documents",NA
830,"Plotly","Plot.ly is a free to educational (public) user web-based graphic tool that combined leading edge visualisations with a user-friendly, guided creation experience. Accepting data in a variety of forms, it leads the user through creation and sharing and then facilitates discussion around the output objects. The data, the code and any algorithm transformations are freely accessible to all users and products are easily embedded in other documents for presentation purposes.Plot.ly also offer their services on a paid basis to enterprise users.plotly.js is a freely available javascript framework open for developers.",NA
831,"JavaScript","JavaScript, often abbreviated as JS, is a high-level, interpreted programming language. It is a language which is also characterized as dynamic, weakly typed, prototype-based and multi-paradigm.

Alongside HTML and CSS, JavaScript is one of the three core technologies of the World Wide Web. JavaScript enables interactive web pages and thus is an essential part of web applications. The vast majority of websites use it, and all major web browsers have a dedicated JavaScript engine to execute it.",NA
838,"HathiTrust research center","The HathiTrust Research Center (HTRC) provides research access to the public domain text of the HathiTrust Digital Library. The HTRC is a collaborative research center launched jointly by Indiana University and the University of Illinois, along with the HathiTrust Digital Library, to help meet the technical challenges of dealing with massive amounts of digital text that researchers face by developing cutting-edge software tools and cyberinfrastructure to enable advanced computational access to the growing digital record of human knowledge.The HTRC provides an infrastructure to search, collect, analyze, and visualize the full text of nearly 3 million public domain works and is intended for nonprofit and educational researchers.",NA
839,"Pixlr","This is a free to use online image editor with a fair amount of features. I use this primarily for quick editing jobs such as resizing and cropping small images. The online editor will load images from your computer or via url which is incredibly handy. There is a firefox plug-in available too which makes the time it takes to view an image, edit, and save it, a fast process. The source code for the application is closed, but the dev team does offer a free API. Pixlr also has tools for mobile devices, one of which is paid app for $1.",NA
842,"BibSonomy","BibSonomy is a social bookmarking and publication-sharing system. It aims to integrate the features of bookmarking systems as well as team-oriented publication management. BibSonomy offers users the ability to store and organize their bookmarks and publication entries and supports the integration of different communities and people by offering a social platform for literature exchange.Both bookmarks and publication entries can be tagged to help structure and re-find information. As the descriptive terms can be freely chosen, the assignment of tags from different users creates a spontaneous, uncontrolled vocabulary: a folksonomy. In BibSonomy, the folksonomy evolves from the participation of research groups, learning communities and individual users, organizing their information needs.Publication posts in BibSonomy are stored in the BibTeX format. Export in other formats such as EndNote or HTML (e. g. for publication list creation) is possible.The service was developed by a team of students and scientists working at the Institute of Knowledge and Data Engineering and is hosted by the University of Kassel in Germany.[Description taken from the Wikipedia article about BiBSonomy]",NA
848,"VSim","VSim facilitates the real-time exploration of highly detailed, three-dimensional computer models in both formal and informal educational settings. Beyond real-time interaction with three-dimensional content, this NEH-funded software offers two critical functions for academic use of interactive computer models: the narrative feature allows users to create linear presentations within the virtual space (akin to PowerPoint or Prezi within a three-dimensional world), and the embedded resource section allows users to embed within the virtual space annotations and links to primary and secondary resources about the modeled environment.",NA
850,"Widen","A marketing technology company offering cloud-based digital asset management that facilitates finding/organizing/sharing images, and media files (video, etc.)  Although pricing is custom built based on required features and users, they do offer discounts for non-profit and education institutions. Features include:On-the-fly file conversions for images, audio & video,Image watermarking,Unlimited user roles with configurable permissions,Fully configurable metadata schema with read/write ability,Asset group level security for lifecycle management.",NA
851,"Zapier","Zapier provides a means to create on-the-fly data connections between applications which may not have open API's. Zapier works with a wide range of popular applications - a list of current ones is available at: https://zapier.com/zapbook/apps/. The creation of Zaps (specific trigger -action definitions) is done using a simply graphical interface and can perform and wide variety of tasks. Examples include: receive a tweet and add it to a row in a google spreadsheet; add a card to trello from an email; post to Facebook from an RSS feed.",NA
854,"Slack","Slack is a team-based communication and archiving platform. It allows for both synchronous and asynchronous communications, channels for managing specific streams, full user management and integration with a wide variety of social media and storage providers. It is free for limited (rather generous) use and provides one the best means to allow for individual communication patterns within a managed project to be facilitated. Allowing for the quick and informal communications, hashtagged for quick scanning and searching as well as targeted messaging makes it a very compelling project tool. The addition of specific mobile clients with notifications makes it a very effective project management tool.",NA
857,"Carto","CartoDB makes data-driven map visualisation tool. It's very easy to upload a couple of spreadsheets of data, with latitudes and longitudes or addresses, and turn them into clickable markers on maps. There are several types of pre-canned visualisation, such as categories, choropleths or even animated \"torque\" maps. It's also a sophisticated platform allowing complex visualisations to be built up using Javascript and the CartoDB API.",NA
858,"writefull","Writefull is a light-weight app that uses data from Google Books (5+ million books) and the Web to improve your writing, It compares small sections of your text to a large data set of writing found online and in Google Books. All you need to do is select a chunk of your text in your browser or text editing software, activate the Writefull popover, and choose one of its five options: 1) check the number of results (how often the chunk appears in Google Books or the Web); 2) compare the number of results (if your selected chunk appears more or less frequently than suggestions from online);3) see examples in context (display several examples of how your selected chunk is used in different texts); 4) find words in context (see which words are used most often in your context, which you specify in your text by a star. For example, 'research should * this issue' will give you a list with 'research should address this issue', 'research should explore this issue', 'research should examine this issue', etc.); 5) find synonyms in context (see which synonyms of a word are used most often in your context, with you specifying the word you want synonyms for by two stars. For example: 'a *difficult* situation' will suggest 'an awkward situation', 'a serious situation', 'an embarrassing situation', etc). The app works with a small popover which mean you can activate it from whatever writing tool you're using. No need to change windows - no interruption of your workflow. N.B. Writefull 2.0 will be launching soon and will eliminate the need to purchase queries in the Web version. The $5 membership fee still applies.",NA
859,"Overleaf","Overleaf, previously known as WriteLaTeX, is a free service that lets users create, edit and share their scientific ideas easily online using LaTeX, a comprehensive and powerful tool for scientific writing. Users can start projects with quality LaTeX templates for journals, CVs, resumes, papers, presentations, assignments, letters, project reports, and more.",NA
860,"GeoRSS","Geographically Encoded Objects for RSS feeds. GeoRSS was designed as a lightweight, community driven way to extend existing feeds with geographic information. As RSS and Atom become more prevalent as a way to publish and share information, it becomes increasingly important that location is described in an interoperable manner so that applications can request, aggregate, share and map geographically tagged feeds.RSS Map of Digital Humanities centers Two primary GeoRSS encoding exist, including GeoRSS Geography Markup Language (GML) and GeoRSS Simple. GeoRSS-Simple is a lightweight format that supports basic geometries of point, line, box, polygon. GeoRSS GML is a Open Geospatial Consortium (OGC) GML Application Profile, and supports a greater range of features than GeoRSS Simple.",NA
863,"Bokeh (python package)","Bokeh is a Python interactive visualization library for large datasets that natively uses the latest web technologies. Its goal is to provide elegant, concise construction of novel graphics in the style of Protovis/D3, while delivering high-performance interactivity over large data to thin clients.",NA
873,"Snagit","Simple screencasting and image capture tool. SnagIt is part of TechSmith's family of screen capture and video editing products. Jing offers fewer features, but is a free alternative. Camtasia is the most fully featured of the products, but also the most expensive.",NA
887,"MindMup","A free browser-based brainstorming tool that lets you create visually interesting mind maps quickly and intuitively. Similar to other mind-mapping or brainstorming tools (ex. Bubbl.us and FreeMind), MindMup has lots of options for embedding,sharing, or saving maps. Maps can be saved to Google Drive or to MindMup. Includes extensions to allow users to collaborate on maps in real time.",NA
896,"Padlet","What is Padlet? It is an online environmentally friendly online sticky note spot! This tool allows you to create a wall to collaborate with students, teachers, parents and others in the community. Go to http://padlet.com/ to build your own wall. Add sticky note like electronic messages including text, websites, images and videos. Now you may be asking “What can you do with Padlet?” well, you can brainstorm on any topic, plan and organize a collaborative project and list websites to use for research,",NA
898,"MuseScore","Free and open source music notation program. From website:MuseScore runs on Windows, MacOS, and Linux, and is available in over 40 different languages.     - Create sheet music with WYSIWYG editor    - Listen to your score with computer playback    - Share & print your score    - Work the way you like    - Get helpMuseScore can import and export MIDI and MusicXML files, and it can also import from Capella and several other programs. MuseScore can export to PDF, PNG, and other graphic formats, to WAV and other audio formats, or to LilyPond for an alternative layout and print option.MuseScore can upload scores directly to the score sharing site musescore.com. Program support is provided on musescore.org.",NA
901,"Leaflet","This JavaScript library can be used to create mobile-friendly interactive maps. It does not provide data to map, but can be used to map spatial data in GeoJSON format, or display tiles from other sources such as MapBox.",NA
903,"LimeSurvey","Online web survey tool written in PHP using MySQL, MSSQL or Postgres database. Multilingual site with demo, feature list, documentation [Open Source, GPL3]",NA
906,"Soundflowers","Soundflower is a MacOS system extension that allows applications to pass audio to other applications. Soundflower is easy to use, it simply presents itself as an audio device, allowing any audio application to send and receive audio with no other support needed. Example: Play a YouTube video, and use Soundflower to route the audio signal into recording software such as Audacity.Initially supported and developed by Cycling '74, the project now lives on Google Code where is has received updates from members there.Although the code is maintained on Google Code, you can read about some sample applications on this page at Cycling '74: http://cycling74.com/products/soundflower/",NA
909,"draw.io","draw.io is an online diagramming application built for speed, reliability and simplicity. It features the full range of visual configuration you expect, as well as web application features such as a full range of export options, a large collection of icons, real-time collaboration and embedded widget sharing. It features particularly notable integration with a variety of collaborative platforms including Google Docs/Apps.",NA
914,"Things","Easy to use task management software for Mac, iPad, and iPhone with synchronisation between all three","Q4051402"
915,"DocumentCloud","Designed for journalists, a web-based service for working with primary sources that features search and analysis, highlighting and annotation, and document sharing. Uses Tesseract for OCR and allows users to upload documents and search other its document collection.",NA
916,"Basecamp Classic","Project management software for sharing files, messages, and task management, including options for daily update emails, and real time document editing.",NA
917,"Nanoc","nanoc is a  Ruby-based, \"static site generator\" --it works as a tool that runs on your local computer and compiles documents written in formats such as Markdown, Textile, Haml… into a static web site consisting of simple HTML files, ready for uploading to any web server.",NA
920,"Org-mode","Org mode is for keeping notes, maintaining TODO lists, doing project planning, and authoring with a fast and effective plain-text system.Org is not a standalone application but is a plugin in GNUEmacs and is now available in some Emacs distributions. As an Emacs plug in it is a linemode text based note manager rather than a gui tool",NA
925,"Scholastica (publishing platform)","Manage and publish your existing journal, or lead the Open Access movement in your field by starting a new journal. Scholastica makes it easy to collaborate on a journal and publish scholarship at the click of a button.",NA
928,"MDB Tools","This very useful tool for OSX users allows you to open, browse and convert Microsoft Access databases into SQL and CSV formats.",NA
930,"Observer XT","The Observer XT is the professional and user-friendly event logging software for the collection, analysis, and presentation of observational data.","Q105229754"
932,"TemaTres","TemaTres is an open source vocabulary server, web application to manage and exploit vocabularies, thesauri, taxonomies and formal representations of knowledge.","Q6140868"
933,"Protégé","The Protege Project offers WebProtege and Protege Desktop, which are free and open source ontology editing applications.WebProtégé is an ontology development environment for the Web that makes it easy to create, upload, modify, and share ontologies for collaborative viewing and editing. WebProtégé fully supports the latest OWL 2 Web Ontology Language. The highly configurable user interface creates the perfect environment for beginners and experts alike. Collaboration features abound, including sharing and permissions, threaded notes and discussions, watches and email notifications. RDF/XML, Turtle, OWL/XML, OBO, and other formats available for ontology upload and download.Protégé Desktop is a feature rich ontology editing environment with full support for the OWL 2 Web Ontology Language, and direct in-memory connections to description logic reasoners like HermiT and Pellet. Protégé Desktop supports creation and editing of one or more ontologies in a single workspace via a completely customizable user interface. Visualization tools allow for interactive navigation of ontology relationships. Advanced explanation support aids in tracking down inconsistencies. Refactor operations available including ontology merging, moving axioms between ontologies, rename of multiple entities, and more.",NA
934,"Annotorious","A Web-based image annotation tool, built specifically for integration with existing Web pages or portal environments. Annotorious is also available as a plugin to the Annotator Web annotation system by the Open Knowledge Foundation.",NA
936,"QDA Miner","QDA Miner is an easy-to-use mixed-methods qualitative data analysis software package for coding, annotating, retrieving and analyzing small and large collections of documents and images. QDA Miner may be used to analyze interview or focus-group transcripts, legal documents, journal articles, even entire books, as well as drawing, photographs, paintings, and other types of visual documents. Its seamless integration with SimStat, a statistical data analysis tool, and WordStat, a content analysis and text-mining module, gives you unprecedented flexibility for analyzing text and relating its content to structured information, including numerical and categorical data.For more information, visit http://provalisresearch.com/products/qualitative-data-analysis-software/",NA
939,"Greenshot","Windows tool for annotating, editing, and sharing screen shots and images.",NA
940,"Advene","The cross-platform Advene application allows users to easily create comments and analyses of video documents, through the definition of time-aligned annotations and their mobilisation intoautomatically-generated or user-written comment views (HTML documents). Annotations can also be used to modify the rendition of the audiovisual document, thus providing virtual montage, captioning, navigation... capabilities. Users can exchange their comments/analyses in the form of Advene packages, independently from the video itself.The Advene framework provides models and tools allowing to design and reuse annotations schemas; annotate video streams according to these schemas; generate and create Stream-Time Based (mainly video-centred) or User-Time Based (mainly text-centred) visualisations of the annotations. Schemas (annotation- and relation-types), annotations and relations, queries and views can be clustered and shared in units called packages. Hypervideo documents are generated when needed, both from packages (for annotation and view description) and DVDs (audiovisual streams).",NA
949,"Google Currents","News and RSS reader designed for iOS and Android mobile devices. Has been replaced by Google Play Newsstand (https://play.google.com/store/newsstand?hl=en)",NA
950,"Google+","Social networking platform, not unlike Facebook, that works with other Google services and allows users to connect with and see what friends are doing. Users can create posts and share links or multimedia items with select groups (called Circles). The Hangouts feature allows group video chat.",NA
951,"Dedoose","Dedoose is a cross-platform app for analyzing text, video, and spreadsheet data (analyzing qualitative, quantitative, and mixed methods research). Our intuitive software interface allows users or teams to effectively analyze qualitative and mixed methods research data from various research approaches when conducting surveys and interviews in market research, psychology research, social science research, ethnographic research, anthropology research and much more from anywhere in the world, simultaneously, always protected by our industry leading security for about $10 per month (only for months you login). You can even import from a MAXQDA, NVivo, SurveyMonkey, or Atlas.ti, or other projects! Free for one month with nothing to install and setup is instant!",NA
955,"CiteULike","CiteULike is a free service to help you to store, organise and share the scholarly papers you are reading. When you see a paper on the web that interests you, you can click one button and have it added to your personal library. CiteULike automatically extracts the citation details, so there's no need to type them in yourself. It all works from within your web browser so you can access it from any computer with an Internet connection. CiteULike supports annotation and rating of items, and upload of attachments (e.g. PDF file). (Attachments are only accessible privately by individual users). Bibliographic entries can be imported singly or in batches using BibTex or RIS formats.",NA
956,"Archivematica","Archivematica is a digital preservation system that is designed to maintain standards-based, long-term access to collections of digital objects. It uses a micro-services design pattern to provide an integrated suite of software tools that allows users to process digital objects from ingest to access in compliance with the ISO-OAIS functional model. Users monitor and control the micro-services via a web-based dashboard. Archivematica uses METS, PREMIS, Dublin Core and other best practice metadata standards. Archivematica implements media type preservation plans based on an analysis of the significant characteristics of file formats.",NA
957,"hyperimage","The HyperImage platform supports the linking of (audio)-visual objects, texts and mixed-media documents. References between images in total, regions of images, annotations regarding the images, and other media, are achieved by means of hyperlinks.The HyperImage Authoring System is a web-based system consisting of three main components – server, connector and database – on to which the graphic frontend (the HyperImage Editor) is built. Data is exchanged between the HyperImage Editor and the HyperImage Server using standardised methods via SOAP/HTTP.",NA
959,"WorldMap","WorldMap is a web-based map collaboration platform hosted at Harvard, which allows anyone to store, organize, visualize, edit, collaborate, and publish geospatial information. Upload your own map layers or use maps others have contributed. The system attempts to fill the growing gap between powerful desktop-bound mapping applications, and lightweight web map solutions with limited storage capacity.",NA
961,"WARCreate","WARCreate is a Google Chrome extension that allows a user to create a Web ARChive (WARC) file from any browseable webpage. The resulting files can then be used with other tools like the Internet Archive's open source Wayback Machine. The tool is an evolving product with the end result pushing toward being a personal web archiving solution for those that wish to securely archive their metadata in a standardize way.",NA
962,"Tesseract","Combined with the Leptonica Image Processing Library Tesseract can read a wide variety of image formats and convert them to text in over 40 languages.This code is a raw OCR engine. It has no output formatting and no UI. It can detect fixed pitch vs proportional text. Nevertheless in 1995 this engine was in the top 3 in terms of character accuracy, and it compiles and runs on both Linux and Windows. Training code is included in the open source release.The core developer on the project is Ray Smith (theraysmith).Thomas Breuel (tmbdev) and Ilya Mezhirov (mezhirov) work on the OCRopus project, for which Tesseract is one of the pluggable OCR engines; OCRopus also provides layout analysis and statistical language modeling.Most of the work on Tesseract is sponsored by Google.","Q945242"
966,"visual.ly","Easy-to-use web-based software for creating infographics and data visualization, including a platform to share your work and discover works by others.",NA
968,"Xtranormal","Easy-to-use web-based animation software. Offers educational pricing.",NA
970,"Scribtex","Web based LaTeX editor that features a LaTeX complier, version control, and online storage space. Allows collaborative editing and offline editing.",NA
971,"VirtualBox","VirtualBox is a general-purpose full virtualizer for x86 hardware, targeted at server, desktop and embedded use. For example, you can use a Windows computer to create a Mac or Linux environment to test software or websites.",NA
972,"Pocket","Pocket was founded in 2007 by Nate Weiner to help people save interesting articles, videos and more from the web for later enjoyment. Once saved to Pocket, the list of content is visible on any device — phone, tablet or computer. It can be viewed while waiting in line, on the couch, during commutes or travel — even offline.",NA
973,"Google Drive","Available as a web-based service and as an app for iOS, Mac, PC, and Android, Google Drive allows users to create, store, edit, and share files across all their devices. Online and offline file access available. Requires a Google account for use, but allows files from Drive to be shared with non-Google users. Drive allows users to upload, store, and share any type of file (e.g., JPEG, MP4, JS, INDD, AI). The majority can be previewed, and many can be edited within Drive. Some files (e.g., DOCX, XLSX, PPTX) can be converted into compatible file types for editing, commenting, and more. Drive is the platform for Google Sheets, Docs, Slides, and many other approved applications. Files saved in Drive sync to all other devices, with an activity monitor that can be useful for version control (see what edits have been made and when, and revert back to previous instances if needed). Offers both free and paid accounts, priced by data capacity: 15 GB (free), 100 GB ($1.99/month), 1 TB ($9.99/month), 10 TB ($99.99/month), 20 TB ($199.99/month), 30 TB ($299.99/month). Teams with more than five people can purchase unlimited storage for $10/user/month.",NA
975,"GRASS GIS","GRASS GIS is free and open source software used for geospatial data management and analysis, image processing, graphics/maps production, spatial modeling, and visualization. GRASS is currently used in academic and commercial settings around the world, as well as by many governmental agencies and environmental consulting companies. Comparison to QGIS: Like GRASS, QGIS is free, open source, developed by volunteers, and has a robust and active online user community. However, GRASS is mainly used for highly technical purposes and mathematical analyses. For more details, see this  Stack Exchange  thread.  QGIS and GRASS do cooperate with each other; Plug-ins and extensions allow GRASS functions to be used inside QGIS.",NA
976,"QGIS","QGIS is a user-friendly Open Source Geographic Information System (GIS) licensed under the GNU General Public License. QGIS is an official project of the Open Source Geospatial Foundation (OSGeo). It runs on Linux, Unix, Mac OSX, Windows and Android and supports numerous vector, raster, and database formats and functionalities.",NA
978,"Voyant Tools","Voyant Tools is a web-based reading and analysis environment for digital texts.",NA
981,"MIT App Inventor","The MIT App Inventory (formerly Google App Inventor) allows users to develop applications for Android phones using a web browser and either a connected phone or emulator. Includes forum and tutorials; requires a Google account.",NA
987,"TimeMap","Timemap.js is a Javascript library that helps you to produce online maps (such as Google, OpenLayers, and Bing) along with a SIMILE timeline. You can load one or more datasets (in JSON, KML, or GeoRSS) onto both a map and a timeline simultaneously. By default, only items in the visible range of the timeline are displayed on the map.","Q7804852"
995,"Dataverse","The Dataverse Network is an application to publish, share, reference, extract and analyze research data. It facilitates making data available to others, and allows to replicate others work. Researchers and data authors get credit, publishers and distributors get credit, affiliated institutions get credit.",NA
996,"Blacklight","Blacklight is an open source Ruby on Rails gem that provides a discovery interface for any Solr index. Blacklight provides a default user interface which is customizable via the standard Rails (templating) mechanisms. Blacklight accommodates heterogeneous data, allowing different information displays for different types of objects and features faceted browsing, relevance based searching, bookmarkable items, permanent URLs for every item, and user tagging of items.",NA
997,"Indexhibit","A web application used to build and maintain an archetypal, invisible website format that combines text, image, movie and sound.

What is it?

Indexhibit is a pioneering CMS web application founded in 2006 which is used to create websites in the established index + exhibit format.

The Indexhibit format has become archetypal for the creative community, combining good functionality and usability for the website maker and visitors.

Who is it for?

Everybody who would like to build and manage their own website embracing the archetypal index + exhibit format.

Why use it?

To become part of a community of users who place emphasis on content over complicated website design.",NA
998,"Readability","Readability is a web & mobile app that zaps online clutter and saves web articles in a comfortable reading view.",NA
1000,"Bitly","Bitly is a link shortening service that also helps you share, track, and analyze your links. Now includes \"bundles\" which can be public or private, to gather your links by categories you choose. A social network style feed of other people's bitly links can be added to your dashboard.An iOS app is available for iPhone. Wordpress plugin and API are available. Site includes a sub-site about the API for developers here: dev.bitly.com",NA
1001,"SpiderOak","SpiderOak provides an private and secure online backup, sync, sharing, access & storage solution for all file and data types. It was designed with a 'Privacy-as-a-Platform' approach. The 'Zero-Knowledge' privacy cloud technology provides a central, private place to store data, free from surveillance by private and public entities. Data is fully encrypted end-to-end (not only during transit) and only the user is able to unlock it using their password. Passwords are never stored by SpiderOak and the company cannot see the names of files or folders in your account. SpiderOak allows you to securely backup files (including a built-in versioning system), choose to sync data across all of your devices, and share folders or files privately using a password-protected link. Users can have unlimited devices connected to their SpiderOak account which backs up your data so you are able to restore files, even if they are deleted. Some components of SpiderOak are open source (See GitHub Page). The company intends to be fully open source in the future but as of 2014 their source is not available. New users get 2GB free (no time limit) and can upgrade to more storage as required.",NA
1002,"Dropbox","Dropbox is a file hosting service that includes cloud storage, personal cloud, file synchronization, and client software across multiple platforms. Dropbox allows users to create a folder on each of their computers where any type of file can be saved, synchronized, and made available across all computers. Contents of the Dropbox folder are also accessible via dropbox.com and mobile applications. Individual files and folders can be shared with other Dropbox users or made publicly accessible.Dropbox for Business is a paid service targeting organizations by providing administrative controls and auditing functionality while allowing users to create a work account that is completely separate from their personal account but the two are viewable side by side.",NA
1003,"Joomla","The Flexible Platform Empowering Website Creators
Joomla! is an award-winning content management system (CMS), which enables you to build web sites and powerful online applications.",NA
1005,"Durationator","The Durationator is a web-based tool which seeks to make the past usable one query at a time by providing legal information regarding the copyright term of any given cultural work.",NA
1006,"DSpace","DSpace is the software of choice for academic, non-profit, and commercial organizations building open digital repositories.  It is free and easy to install \"out of the box\" and completely customizable to fit the needs of any organization.DSpace preserves and enables easy and open access to all types of digital content including text, images, moving images, mpegs and data sets.  DSpace has an active community of developers and is used by thousands of institutions worldwide.",NA
1007,"Bluefish","Bluefish is a powerful editor targeted towards programmers and web designers, with many options to write websites, scripts and programming code. Bluefish supports many programming and markup languages, and it focuses on editing dynamic and interactive websites.",NA
1008,"Markdown","Markdown is a text-to-HTML conversion tool for web writers. Markdown allows you to write using an easy-to-read, easy-to-write plain text format, then convert it to structurally valid XHTML (or HTML).",NA
1009,"Pandoc","Pandoc can convert documents in reStructuredText, textile, HTML, or LaTeX formats to a variety of other formats including XHTML, PDF, EPUB, docx, odt, and more.",NA
1010,"OmniGraffle","OmniGraffle is a comprehensive diagramming and drawing application. Drag and drop to create wireframes, flow charts, network diagrams, UI mockups, family trees, office layouts, etc.. Upgrading to OmniGraffle Pro adds Visio support, shared layers, presentation mode, object-geometry controls, AppleScript and Actions support and more.",NA
1012,"Ruby","Ruby is a dynamic, open source programming language with a focus on simplicity and productivity. It has an elegant syntax that is natural to read and easy to write.",NA
1015,"Storify","Storify is a way to tell stories using social media, including photos and videos. You can search multiple social networks from one place, drag individual elements into your timeline, and create a story. You can re-order the elements and also add text to give context to your readers. There are built in features to notify your followers of a story update.

As of May 2018, Storify is no longer available.",NA
1016,"Modernizr","Modernizr is a small JavaScript library that detects the availability of native implementations for next-generation web technologies, i.e. features that stem from the HTML5 and CSS3 specifications.",NA
1018,"Jekyll","Jekyll is a simple, blog aware, static site generator. It takes a template directory containing raw text files in various formats, runs it through Textile or Markdown and Liquid converters, and creates a complete, static ready-to-publish website suitable for serving with  your favorite web server. Jekyll also happens to be the engine behind GitHub Pages, which means you can use Jekyll to host your project’s page, blog, or website from GitHub’s servers for free.",NA
1020,"Google Correlate","Find searches that correlate with real-world data: Google Correlate finds search patterns which correspond with real-world trends.",NA
1025,"Trello","Trello is a web-based project management and collaboration tool that allows users to organize projects in a dashboard view, containing one or more project-oriented boards. The dashboard provides a real-time overview of what is being worked on, who is working on what, and overall progress toward project milestones. Useful for organized task management, delegation, communication, and collaboration across teams.","Q7838011"
1027,"HandBrake","HandBrake is an open-source, GPL-licensed, multiplatform, multithreaded video transcoder",NA
1028,"Audacity","Audacity is a free, easy-to-use and multilingual audio editor and recorder. Basic features, as listed on their website, include:Record live audio.Record computer playback on any Windows Vista or later machine.Convert tapes and records into digital recordings or CDs.Edit WAV, AIFF, FLAC, MP2, MP3 or Ogg Vorbis sound files.Cut, copy, splice or mix sounds together.Change the speed or pitch of a recording.",NA
1032,"Bootstrap","Build responsive, mobile-first projects on the web with the world's most popular front-end component library.

Bootstrap is an open source toolkit for developing with HTML, CSS, and JS. Quickly prototype your ideas or build your entire app with our Sass variables and mixins, responsive grid system, extensive prebuilt components, and powerful plugins built on jQuery.",NA
1035,"BibServer","BibServer is an open-source RESTful bibliographic data server. BibServer makes it easy to create and manage collections of bibliographic records such as reading lists, publication lists and even complete library catalogs. Its main features includeCreate and manage bibliographic collections simply and easilyImport (and export) your collection from bibtex, MARC, RIS, BibJSON, RDF or other bibliogrpaphic formats in a matter of secondsBrowse collection via an elegant faceted interfaceEmbed the collection browser in other websitesFull RESTful API",NA
1039,"QuickCode","QuickCode(used to call ScraperWiki) is an online tool to make that makes the process of data scraping simpler and more collaborative. Anyone can write a screen scraper using the online editor. In the free version, the code and data are shared with the world.",NA
